Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments
102,E,40,153,1,293,C23,e2,0,RF_maintenance,
102,N,40,153,1,293,C23,n0,0,RF_maintenance,
85,E,36,55,2,11,C23,e6,0,digital_ok,
85,N,36,55,2,11,C23,n4,0,digital_ok,
86,E,37,34,3,12,C23,e10,0,digital_ok,
86,N,37,34,3,12,C23,n8,0,digital_ok,
120,E,42,160,4,296,C44,e2,1,RF_maintenance,
120,N,42,160,4,296,C44,n0,1,RF_maintenance,
104,E,10,61,5,14,C44,e6,1,dish_maintenance,
104,N,10,61,5,14,C44,n4,1,dish_maintenance,
103,E,41,364,6,15,C44,e10,1,digital_ok,
103,N,41,364,6,15,C44,n8,1,digital_ok,
87,E,38,57,7,294,C55,e2,2,RF_maintenance,
87,N,38,57,7,294,C55,n0,2,RF_maintenance,
101,E,39,154,8,17,C55,e6,2,digital_ok,
101,N,39,154,8,17,C55,n4,2,digital_ok,
122,E,44,64,9,18,C55,e10,2,digital_ok,
122,N,44,64,9,18,C55,n8,2,digital_ok,
84,E,35,368,10,297,C72,e2,3,RF_ok,
84,N,35,368,10,297,C72,n0,3,RF_ok,
123,E,45,65,11,20,C72,e6,3,digital_ok,
123,N,45,65,11,20,C72,n4,3,digital_ok,
121,E,43,19,12,208,C72,e10,3,digital_ok,
121,N,43,19,12,208,C72,n8,3,digital_ok,
#END,,,,,,,,,,
NCM,1,,,,,,,,,
FPS,21,,,,,,,,,
PCH,3,,,,,,,,,
