Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights,Feed Installed By
40,E,58,101,6,106,C3,E10,1,digital_ok,,,,
40,N,58,101,6,106,C3,N8,1,digital_ok,,reported sync ok by dgorki Aug 7 ,,
41,E,52,104,10,110,C40,E2,3,digital_ok,,reported sync ok by dgorki Aug 7 ,,
41,N,52,104,10,110,C40,N0,3,digital_ok,,reported sync ok by dgorki Aug 7 ,,
42,E,53,123,2,102,C22,E6,0,RF_maintenance,,43E looks dead,,
42,N,53,123,2,102,C22,N4,0,RF_maintenance,,,,
54,E,54,120,3,112,C22,E10,0,RF_maintenance,,,,
54,N,54,120,3,112,C22,N8,0,RF_maintenance,,,,
55,E,23,119,7,107,C48,E2,2,RF_maintenance,,,,
55,N,23,119,7,107,C48,N0,2,RF_maintenance,,55N looks dead,,
56,E,72,105,4,104,C3,E2,1,digital_ok,,reported sync ok by dgorki Aug 7 ,,
56,N,72,105,4,104,C3,N0,1,digital_ok,,reported sync ok by dgorki Aug 7 ,,
57,E,71,113,11,111,C40,E6,3,RF_maintenance,,central line is detached,,
57,N,71,113,11,111,C40,N4,3,RF_maintenance,,central line is detached,,
69,E,65,121,5,105,C3,E6,1,digital_ok,,reported sync ok by dgorki Aug 7 ,,
69,N,65,121,5,105,C3,N4,1,digital_ok,,reported sync ok by dgorki Aug 7 ,,
70,E,55,112,9,109,C48,E10,2,digital_ok,,reported sync ok by dgorki Aug 7 ,,
70,N,55,112,9,109,C48,N8,2,digital_ok,,reported sync ok by dgorki Aug 7 ,,
71,E,63,114,8,108,C48,E6,2,RF_maintenance,,71E looks very atypical,,
71,N,63,114,8,108,C48,N4,2,RF_maintenance,,,,
72,E,61,124,1,101,C22,E2,0,RF_maintenance,,,,
72,N,61,124,1,101,C22,N0,0,RF_maintenance,,,,
,,,,12,,C40,E10,3,,PAM removed,PAM removed,,
,,,,12,,C40,N8,3,,PAM removed,,,
Date:,2019/11/18,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,
,,,,,,,,,,,,,
Note,2019Nov13,,MRD,"Twelve (12) 6ft (1.8m) blue CAT7 SSTP cables, originally intended just for NCM I2C sensors and Node ID, used for the rear of PAM chassis to the side panel connections.",,,,,,,,,
Note,2019Nov11,,MRD,"1U Fan tray, Orion Fan tray with 3 fans OA300ST-23,  is (probably) mounted to the front of the rack right above the PAM chassis",,,,,,,,,
Note,2020Mar03,,MRD,"By reading various documentation, emails, shipping records, etc, it seems as though Node 4 has NCM Production SN 4",,,,,,,,,
