Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments,FEM Power?,Optical Power (into node),Optical Power (into PAM),Optical Power (at FEM),Optical Power (through fiber),RF Power
65,E,95,127,1,125,C1,E2,0,digital_ok,,Yes,,,,,
65,N,95,127,1,125,C1,N0,0,digital_ok,,Yes,,,,,
66,E,76,135,2,126,C1,E6,0,digital_ok,Fiber was reseated at PAM input (06/07/2023),Yes,,5.5,,,
66,N,76,135,2,126,C1,N4,0,digital_ok,N: Loose connection fixed 6/2/23,Yes,N: 6.5,N: 6.1,,,
67,E,88,126,3,127,C1,E10,0,digital_ok,,Yes,,,,,
67,N,88,126,3,127,C1,N8,0,digital_ok,,Yes,,,,,
68,E,77,128,4,124,C2,E2,1,RF_ok,E: Replaced feedthrough 6/2/23,Yes,E: 3.9,E: 3.8,,,
68,N,77,128,4,124,C2,N0,1,RF_ok,,Yes,,N: 2.3,,,
37,E,86,136,5,129,C2,E6,1,digital_ok,,Yes,,E: 6.35,,,
37,N,86,136,5,129,C2,N4,1,digital_ok,N: Replaced feedthrough 6/2/23,Yes,N: 6.05,4.65,,,-30.8
38,E,87,117,6,130,C2,E10,1,digital_ok,Door is open,Yes,,,,,
38,N,87,117,6,130,C2,N8,1,digital_ok,,Yes,,,,,
53,E,92,125,7,131,C37,E2,2,digital_ok,,Yes,,,,,
53,N,92,125,7,131,C37,N0,2,digital_ok,,Yes,,,,,
320,E,349,231,8,330,C37,E6,2,digital_ok,,Yes,,,,,
320,N,349,231,8,330,C37,N4,2,digital_ok,,Yes,,,,,
51,E,75,341,9,133,C37,E10,2,digital_ok,,Yes,,,,,
51,N,75,341,9,133,C37,N8,2,digital_ok,dish door warps upwards,Yes,,,,,
52,E,94,134,10,134,C54,E2,3,RF_maintenance,,Yes,,,,,
52,N,94,134,10,134,C54,N0,3,RF_maintenance,,Yes,,,,,
36,E,93,132,11,357,C54,E6,3,RF_maintenance,,Yes,,,,,
36,N,93,132,11,357,C54,N4,3,RF_maintenance,,Yes,,,,,
50,E,85,107,12,358,C54,E10,3,RF_maintenance,,Yes,,,,,
50,N,85,107,12,358,C54,N8,3,RF_maintenance,,Yes,,,,,
#END,,,,,,,,,,,,,,,,
NCM,5,,,,,,,,,,,,,,,
FPS,9,,,,,,,,,,,,,,,
PCH,7,,,,,,,,,,,,,,,
WR port,0-3,switch-port,,,,,,,,,,,,,,
