Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments
65,E,95,127,1,125,C1,E2,0,digital_ok,TEST COMMENT
65,N,95,127,1,125,C1,N0,0,digital_ok,
68,E,76,128,2,126,C1,E6,0,digital_ok,
66,N,76,128,2,126,C1,N4,0,digital_ok,
67,E,88,126,3,127,C1,E10,0,digital_ok,
67,N,88,126,3,127,C1,N8,0,digital_ok,
66,E,77,135,4,124,C2,E2,1,digital_ok,
68,N,77,135,4,124,C2,N0,1,digital_ok,
37,E,86,136,5,22,C2,E6,1,digital_ok,
37,N,86,136,5,22,C2,N4,1,digital_ok,
38,E,87,117,6,130,C2,E10,1,digital_ok,
38,N,87,117,6,130,C2,N8,1,digital_ok,
53,E,92,125,7,131,C37,E2,2,digital_ok,
53,N,92,125,7,131,C37,N0,2,digital_ok,
320,E,349,261,8,330,C37,E6,2,digital_ok,
320,N,349,261,8,330,C37,N4,2,digital_ok,
51,E,75,304,9,133,C37,E10,2,digital_ok,FEM replaced 341
51,N,75,304,9,133,C37,N8,2,digital_ok,
52,E,94,134,10,134,C54,E2,3,RF_maintenance,
52,N,94,134,10,134,C54,N0,3,RF_maintenance,
36,E,93,132,11,357,C54,E6,3,RF_maintenance,"Both pols have low optical power at node -- E:-10, N:-2"
36,N,93,132,11,357,C54,N4,3,RF_maintenance,
50,E,85,107,12,358,C54,E10,3,RF_maintenance,
50,N,85,107,12,358,C54,N8,3,RF_maintenance,
#END,,,,,,,,,,
NCM,5,,,,,,,,,
FPS,9,,,,,,,,,
PCH,7,,,,,,,,,
WR port,0-3,switch-port,,,,,,,,
