Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments
277,E,291,,1,,,e2,0,RF_maintenance,
277,N,291,,1,,,n0,0,RF_maintenance,
278,E,297,,2,,,e6,0,RF_maintenance,
278,N,297,,2,,,n4,0,RF_maintenance,
292,E,285,,3,,,e10,0,RF_maintenance,
292,N,285,,3,,,n8,0,RF_maintenance,
293,E,336,,4,,,e2,1,RF_maintenance,
293,N,336,,4,,,n0,1,RF_maintenance,
294,E,338,,5,,,e6,1,RF_maintenance,
294,N,338,,5,,,n4,1,RF_maintenance,
306,E,313,,6,,,e10,1,RF_maintenance,
306,N,313,,6,,,n8,1,RF_maintenance,
307,E,337,,7,,,e2,2,RF_maintenance,
307,N,337,,7,,,n0,2,RF_maintenance,
319,E,299,,8,,,e6,2,RF_maintenance,
319,N,299,,8,,,n4,2,RF_maintenance,
344,E,292,,9,,,e10,2,RF_maintenance,
344,N,292,,9,,,n8,2,RF_maintenance,
345,E,305,,10,,,e2,3,RF_maintenance,
345,N,305,,10,,,n0,3,RF_maintenance,
349,E,319,,11,,,e6,3,RF_maintenance,
349,N,319,,11,,,n4,3,RF_maintenance,
,E,,,12,,,e10,3,RF_maintenance,
,N,,,12,,,n8,3,RF_maintenance,
#END,,,,,,,,,,
Date:,,,,,,,,,,
NCM,,,,,,,,,,
FPS,,,,,,,,,,
PCH,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,
