Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments
277,E,291,,1,,,e2,0,,
277,N,291,,1,,,n0,0,,
278,E,297,,2,,,e6,0,,
278,N,297,,2,,,n4,0,,
292,E,285,,3,,,e10,0,,
292,N,285,,3,,,n8,0,,
293,E,336,,4,,,e2,1,,
293,N,336,,4,,,n0,1,,
294,E,338,,5,,,e6,1,,
294,N,338,,5,,,n4,1,,
306,E,313,,6,,,e10,1,,
306,N,313,,6,,,n8,1,,
307,E,337,,7,,,e2,2,,
307,N,337,,7,,,n0,2,,
319,E,299,,8,,,e6,2,,
319,N,299,,8,,,n4,2,,
344,E,292,,9,,,e10,2,,
344,N,292,,9,,,n8,2,,
345,E,305,,10,,,e2,3,,
345,N,305,,10,,,n0,3,,
349,E,319,,11,,,e6,3,,
349,N,319,,11,,,n4,3,,
,E,,,12,,,e10,3,,
,N,,,12,,,n8,3,,
#END,,,,,,,,,,
Date:,,,,,,,,,,
NCM,,,,,,,,,,
FPS,,,,,,,,,,
PCH,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,
