Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By
196,E,240,,1,293,C87,e2,0,,,,,
196,N,240,,1,293,C87,n0,0,,,,,
197,E,232,,2,294,C87,e6,0,,,,,
197,N,232,,2,294,C87,n4,0,,,,,
198,E,280,,3,295,C87,e10,0,,,,,
198,N,280,,3,295,C87,n8,0,,,,,
199,E,279,,4,296,C52,e2,1,,,,,
199,N,279,,4,296,C52,n0,1,,,,,
235,E,225,,5,297,C52,e6,1,,,,,
235,N,225,,5,297,C52,n4,1,,,,,
,E,,,6,298,C52,e10,1,,,,,
,N,,,6,298,C52,n8,1,,,,,
215,E,257,,7,299,C34,e2,2,,,,,
215,N,257,,7,299,C34,n0,2,,,,,
216,E,235,,8,300,C34,e6,2,,,,,
216,N,235,,8,300,C34,n4,2,,,,,
217,E,200,,9,301,C34,e10,2,,,,,
217,N,200,,9,301,C34,n8,2,,,,,
218,E,209,,10,302,C27,e2,3,,,,,
218,N,209,,10,302,C27,n0,3,,,,,
233,E,254,,11,303,C27,e6,3,,,,,
233,N,254,,11,303,C27,n4,3,,,,,
234,E,226,,12,304,C27,e10,3,,,,,
234,N,226,,12,304,C27,n8,3,,,,,
#END,,,,,,,,,,,,,
Date:,2019/11/18,,,,,,,,,,,,
NCM,,,,,,,,,,,,,
FPS,23,,,,,,,,,,,,
PCH,23,,,,,,,,,,,,
