Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),,H6C,H6Ccheck
45,E,56,102,1,113,C58,E2,0,digital_ok,,,,,,
45,N,56,102,1,113,C58,N0,0,digital_ok,,,,,,
46,E,57,110,2,114,C58,E6,0,RF_maintenance,,,4.407,,Feed Height Before: 4.399 Sticker Targets: Installed Stiffener Braces: Present Already Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Already Present Spiral Wrap: Installed D Shackle Cable Tie: Installed Cables Labelled: Completed,
46,N,57,110,2,114,C58,N4,0,RF_maintenance,,No sky in N per ACS -DCJ,,,,
73,E,60,122,3,115,C58,E10,0,RF_maintenance,,no sky per antenna classification summary -DCJ,4.403,,Feed Height Before: 4.398 Sticker Targets: Installed Stiffener Braces: Present Already Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Already Present Spiral Wrap: Installed D Shackle Cable Tie: Installed Cables Labelled: Completed,
73,N,60,122,3,115,C58,N8,0,RF_maintenance,,,,,,
59,E,66,103,4,116,C50,E2,1,digital_ok,,no evidence of digital issue -DCJ,,,,
59,N,66,103,4,116,C50,N0,1,digital_ok,,,,,,
58,E,67,118,5,117,C50,E6,1,RF_maintenance,,no sky per antenna classification summary -DCJ,4.407,,Feed Height Before: 4.411 Sticker Targets: Installed Stiffener Braces: Present Already Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Already Present Spiral Wrap: Installed D Shackle Cable Tie: Installed Cables Labelled: Completed,
58,N,67,118,5,117,C50,N4,1,RF_maintenance,,,,,,
44,E,59,109,6,118,C50,E10,1,digital_ok,,"spectra a little odd, but no evidence of digital issue -DCJ",,,,
44,N,59,109,6,118,C50,N8,1,digital_ok,,,,,,
60,E,64,108,7,119,C111,E2,2,RF_maintenance,,no sky per antenna classification summary -DCJ,4.408,,Feed Height Before: 4.399 Sticker Targets: Present Already Stiffener Braces: Present Already Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Already Present Spiral Wrap: Installed D Shackle Cable Tie: Installed Cables Labelled: Completed,
60,N,64,108,7,119,C111,N0,2,RF_maintenance,,,,,,
43,E,50,116,8,120,C111,E6,2,RF_maintenance,,,4.411,,Feed Height Before: 4.391 Sticker Targets: Present Already Stiffener Braces: Present Already Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Already Present Spiral Wrap: Installed D Shackle Cable Tie: Installed Cables Labelled: Completed,
43,N,50,116,8,120,C111,N4,2,RF_maintenance,,no sky in E per ACS -DCJ,,,,
74,E,73,111,9,359,C111,E10,2,RF_maintenance,,no sky per antenna classification summary -DCJ,4.401,,Feed Height Before: 4.398 Sticker Targets: Installed Stiffener Braces: Present Already Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Already Present Spiral Wrap: Installed D Shackle Cable Tie: Installed Cables Labelled: Completed,
74,N,73,111,9,359,C111,N8,2,RF_maintenance,,,,,,
75,E,62,115,10,122,C18,E2,3,RF_maintenance,,,4.407,,Feed Height Before: 4.407 Sticker Targets: Present Already Stiffener Braces: Present Already Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Already Present Spiral Wrap: Installed D Shackle Cable Tie: Installed Cables Labelled: Completed,
75,N,62,115,10,122,C18,N0,3,RF_maintenance,,No sky in N per ACS  -DCJ,,,,
322,E,328,312,11,327,C18,E6,3,digital_maintenance,,,,,,
322,N,328,312,11,327,C18,N4,3,digital_maintenance,,,,,,
76,E,48,379,12,361,C18,E10,3,digital_maintenance,,,4.409,,Feed Height Before: New connection Sticker Targets: Installed Stiffener Braces: Installed Carey Caps: Installed Protected Fiber: Installed Cable Conduit: Installed Spiral Wrap: Installed D Shackle Cable Tie: Installed Cables Labelled: Completed,
76,N,48,379,12,361,C18,N8,3,digital_maintenance,,,,,,
#END,,,,,,,,,,,,,,,
NCM,3,,,,,,,,,,,,,,
FPS,6,,,,,,,,,,,,,,
PCH,6,,,,,,,,,,,,,,
WR port,1-7,switch-port,,,,,,,,,,,,,
