Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments
304,E,312,,1,392,34,e2,0,RF_maintenance,
304,N,312,,1,392,34,n0,0,RF_maintenance,
305,E,322,,2,393,34,e6,0,RF_maintenance,
305,N,322,,2,393,34,n4,0,RF_maintenance,
315,E,282,,3,394,34,e10,0,RF_maintenance,
315,N,282,,3,394,34,n8,0,RF_maintenance,
316,E,339,,4,395,87,e2,1,RF_maintenance,
316,N,339,,4,395,87,n0,1,RF_maintenance,
317,E,330,,5,396,87,e6,1,RF_maintenance,
317,N,330,,5,396,87,n4,1,RF_maintenance,
318,E,277,,6,397,87,e10,1,RF_maintenance,
318,N,277,,6,397,87,n8,1,RF_maintenance,
348,E,326,,7,398,5,e2,2,RF_maintenance,
348,N,326,,7,398,5,n0,2,RF_maintenance,
290,E,298,,8,399,5,e6,2,RF_maintenance,
290,N,298,,8,399,5,n4,2,RF_maintenance,
291,E,286,,9,400,5,e10,2,RF_maintenance,
291,N,286,,9,400,5,n8,2,RF_maintenance,
303,E,278,,10,401,125,e2,3,RF_maintenance,
303,N,278,,10,401,125,n0,3,RF_maintenance,
345,E,305,,11,402,125,e6,3,RF_maintenance,
345,N,305,,11,402,125,n4,3,RF_maintenance,
349,E,319,,12,403,125,e10,3,RF_maintenance,
349,N,319,,12,403,125,n8,3,RF_maintenance,
#END,,,,,,,,,,
Date:,44386,,,,,,,,,
NCM,24,,,,,,,,,
FPS,27,,,,,,,,,
PCH,,,,,,,,,,
