Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments
304,E,312,,1,,,e2,0,RF_maintenance,
304,N,312,,1,,,n0,0,RF_maintenance,
305,E,322,,2,,,e6,0,RF_maintenance,
305,N,322,,2,,,n4,0,RF_maintenance,
315,E,282,,3,,,e10,0,RF_maintenance,
315,N,282,,3,,,n8,0,RF_maintenance,
316,E,339,,4,,,e2,1,RF_maintenance,
316,N,339,,4,,,n0,1,RF_maintenance,
317,E,330,,5,,,e6,1,RF_maintenance,
317,N,330,,5,,,n4,1,RF_maintenance,
318,E,277,,6,,,e10,1,RF_maintenance,
318,N,277,,6,,,n8,1,RF_maintenance,
348,E,326,,7,,,e2,2,RF_maintenance,
348,N,326,,7,,,n0,2,RF_maintenance,
,E,,,8,,,e6,2,RF_maintenance,
,N,,,8,,,n4,2,RF_maintenance,
,E,,,9,,,e10,2,RF_maintenance,
,N,,,9,,,n8,2,RF_maintenance,
,E,,,10,,,e2,3,RF_maintenance,
,N,,,10,,,n0,3,RF_maintenance,
,E,,,11,,,e6,3,RF_maintenance,
,N,,,11,,,n4,3,RF_maintenance,
,E,,,12,,,e10,3,RF_maintenance,
,N,,,12,,,n8,3,RF_maintenance,
#END,,,,,,,,,,
Date:,44386,,,,,,,,,
NCM,,,,,,,,,,
FPS,,,,,,,,,,
PCH,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,
