Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By
22,E,180,284,1,269,C95,e2,0,,,,,
22,N,180,284,1,269,C95,n0,0,,,,,
34,E,177,285,2,270,C95,e6,0,,,,,
34,N,177,285,2,270,C95,n4,0,,,,,
35,E,168,289,3,271,C95,e10,0,,,,,
35,N,168,289,3,271,C95,n8,0,,,,,
47,E,179,290,4,272,C36,e2,1,,,,,
47,N,179,290,4,272,C36,n0,1,,,,,
61,E,167,281,5,273,C36,e6,1,,,,,
61,N,167,281,5,273,C36,n4,1,,,,,
77,E,174,291,6,274,C36,e10,1,,,,,
77,N,174,291,6,274,C36,n8,1,,,,,
48,E,178,288,7,275,C84,e2,2,,,,,
48,N,178,288,7,275,C84,n0,2,,,,,
49,E,181,287,8,276,C84,e6,2,,,,,
49,N,181,287,8,276,C84,n4,2,,,,,
62,E,166,292,9,277,C84,e10,2,,,,,
62,N,166,292,9,277,C84,n8,2,,,,,
63,E,176,236,10,278,C100,e2,3,,,,,
63,N,176,236,10,278,C100,n0,3,,,,,
64,E,175,286,11,279,C100,e6,3,,,,,
64,N,175,286,11,279,C100,n4,3,,,,,
78,E,173,283,12,280,C100,e10,3,,,,,
78,N,173,283,12,280,C100,n8,3,,,,,
Date:,2019/11/18,,,,,,,,,,,,
NCM,16,,,,,,,,,,,,
FPS,21,,,,,,,,,,,,
PCH,18,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,
,,,,,,,,,,,,,
Note,2019Nov11,,MRD,,"Node Enclosure now stores 1 bag of 20 LMR195 coax cables, 1 bag of 50 RG402 coax cables, 2 long C13/C14 power cables, 1 short C13/C14 power cable, 5 blue CAT7 RJ45s (for NCM), 4 of D-Sub37 cables, 4 of D-Sub9 cables",,,,,,,,
Note,2019Nov11,,MRD,,due to come online 2020may21,,,,,,,,
Note,2020Jun15,,MRD,,NCM Production SN 17 was tested for Node ID 6 and departed UCB for CPT on 2020jun15,,,,,,,,
Note,2020Jun15,,MRD,,"2020jun15: shipped for use in Node IDs 6, 11, and 16: SNAPv2s A000022, C000026, C000059, C000065, C000068, C000070, C000082, C000083, C000085, C000086, C000089, C000093, C000119, C000120",,,,,,,,
