Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments,FEM Power?,Optical Power (into node),Optical Power (into PAM),Optical Power (at FEM),Optical Power (through fiber),RF Power
22,E,180,284,1,269,C95,e2,0,,,Yes,,,,,
22,N,180,284,1,269,C95,n0,0,,,Yes,,,,,
34,E,177,285,2,270,C95,e6,0,,,Yes,,,,,
34,N,177,285,2,270,C95,n4,0,,,Yes,,,,,
35,E,168,289,3,356,C95,e10,0,,,Yes,,,,,
35,N,168,289,3,356,C95,n8,0,,,Yes,,,,,
47,E,179,290,4,272,C36,e2,1,,,Yes,,,,,
47,N,179,290,4,272,C36,n0,1,,,Yes,,,,,
61,E,167,281,5,273,C36,e6,1,,,Yes,,,,,
61,N,167,281,5,273,C36,n4,1,,,Yes,,,,,
77,E,174,292,6,274,C36,e10,1,,,Yes,,,,,
77,N,174,292,6,274,C36,n8,1,,,Yes,,,,,
48,E,178,324,7,275,C84,e2,2,,,Yes,,,,,
48,N,178,324,7,275,C84,n0,2,,,Yes,,,,,
49,E,181,287,8,276,C84,e6,2,,,Yes,,,,,
49,N,181,287,8,276,C84,n4,2,,,Yes,,,,,
62,E,166,291,9,277,C84,e10,2,digital_ok,,Yes,,,,,
62,N,166,291,9,277,C84,n8,2,digital_ok,N: Connection issue fixed on 6/2/23,Yes,N: 6.20,N: 6.10,,,
63,E,176,295,10,278,C100,e2,3,,,Yes,,,,,
63,N,176,295,10,278,C100,n0,3,,,Yes,,,,,
64,E,175,286,11,279,C100,e6,3,,,Yes,,,,,
64,N,175,286,11,279,C100,n4,3,,,Yes,,,,,
78,E,173,283,12,362,C100,e10,3,,,Yes,,,,,
78,N,173,283,12,362,C100,n8,3,,,Yes,,,,,
#END,,,,,,,,,,,,,,,,
NCM,16,,,,,,,,,,,,,,,
FPS,21,,,,,,,,,,,,,,,
PCH,18,,,,,,,,,,,,,,,
WR port,1-8,switch-port,,,,,,,,,,,,,,
