Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments
299,E,321,,1,,,e2,0,,
299,N,321,,1,,,n0,0,,
300,E,343,,2,,,e6,0,,
300,N,343,,2,,,n4,0,,
301,E,320,,3,,,e10,0,,
301,N,320,,3,,,n8,0,,
311,E,334,,4,,,e2,1,,
311,N,334,,4,,,n0,1,,
312,E,324,,5,,,e6,1,,
312,N,324,,5,,,n4,1,,
313,E,311,,6,,,e10,1,,
313,N,311,,6,,,n8,1,,
314,E,308,,7,,,e2,2,,
314,N,308,,7,,,n0,2,,
342,E,344,,8,,,e6,2,,
342,N,344,,8,,,n4,2,,
343,E,350,,9,,,e10,2,,
343,N,350,,9,,,n8,2,,
,E,,,10,,,e2,3,,
,N,,,10,,,n0,3,,
,E,,,11,,,e6,3,,
,N,,,11,,,n4,3,,
,E,,,12,,,e10,3,,
,N,,,12,,,n8,3,,
#END,,,,,,,,,,
Date:,44386,,,,,,,,,
NCM,,,,,,,,,,
FPS,,,,,,,,,,
PCH,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,
