Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments
342,E,344,318,1,209,C9,e2,0,RF_maintenance,per ARP 22 May 2025
342,N,344,318,1,209,C9,n0,0,RF_maintenance,per ARP 22 May 2025
343,E,441,405,2,291,C9,e6,0,RF_maintenance,per ARP 22 May 2025
343,N,441,405,2,291,C9,n4,0,RF_maintenance,per ARP 22 May 2025
346,E,341,395,3,262,C9,e10,0,RF_maintenance,per ARP 22 May 2025
346,N,341,395,3,262,C9,n8,0,RF_maintenance,per ARP 22 May 2025
347,E,747,747,4,163,C75,e2,1,RF_maintenance,per ARP 22 May 2025
347,N,747,747,4,163,C75,n0,1,RF_maintenance,per ARP 22 May 2025
313,E,311,412,5,251,C75,e6,1,RF_maintenance,per ARP 22 May 2025
313,N,311,412,5,251,C75,n4,1,RF_maintenance,per ARP 22 May 2025
314,E,308,392,6,111,C75,e10,1,RF_maintenance,per ARP 22 May 2025
314,N,308,392,6,111,C75,n8,1,RF_maintenance,per ARP 22 May 2025
299,E,321,400,7,280,C58,e2,2,RF_maintenance,
299,N,321,400,7,280,C58,n0,2,RF_maintenance,
300,E,343,401,8,132,C58,e6,2,RF_maintenance,
300,N,343,401,8,132,C58,n4,2,RF_maintenance,
301,E,320,317,9,263,C58,e10,2,RF_maintenance,
301,N,320,317,9,263,C58,n8,2,RF_maintenance,
302,E,284,410,10,203,C85,e2,3,RF_maintenance,per ARP 22 May 2025
302,N,284,410,10,203,C85,n0,3,RF_maintenance,per ARP 22 May 2025
311,E,333,408,11,198,C85,e6,3,RF_maintenance,per ARP 22 May 2025
311,N,333,408,11,198,C85,n4,3,RF_maintenance,per ARP 22 May 2025
312,E,324,396,12,121,C85,e10,3,RF_maintenance,per ARP 22 May 2025
312,N,324,396,12,121,C85,n8,3,RF_maintenance,per ARP 22 May 2025
#END,,,,,,,,,,
NCM,12,,,,,,,,,
FPS,28,,,,,,,,,
PCH,27,,,,,,,,,
