Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By
7,E,146,187,1,197,C66,e2,0,dish_ok,,,,
7,N,146,187,1,197,C66,n0,0,dish_ok,,,,
8,E,145,191,2,198,C66,e6,0,dish_ok,,,,
8,N,145,191,2,198,C66,n4,0,dish_ok,,,,
9,E,144,193,3,199,C66,e10,0,dish_ok,,,,
9,N,144,193,3,199,C66,n8,0,dish_ok,,,,
19,E,161,185,4,200,C74,e2,1,dish_ok,,,,
19,N,161,185,4,200,C74,n0,1,dish_ok,,,,
20,E,163,195,5,201,C74,e6,1,dish_ok,,,,
20,N,163,195,5,201,C74,n4,1,dish_ok,,,,
10,E,158,189,6,202,C74,e10,1,dish_ok,,,,
10,N,158,189,6,202,C74,n8,1,dish_ok,,,,
21,E,142,194,7,203,C79,e2,2,dish_ok,,,,
21,N,142,194,7,203,C79,n0,2,dish_ok,,,,
31,E,157,190,8,204,C79,e6,2,dish_ok,,,,
31,N,157,190,8,204,C79,n4,2,dish_ok,,,,
32,E,143,196,9,205,C79,e10,2,dish_ok,,,,
32,N,143,196,9,205,C79,n8,2,dish_ok,,,,
33,E,164,192,10,206,C81,e2,3,dish_ok,,,,
33,N,164,192,10,206,C81,n0,3,dish_ok,,,,
,E,,,11,207,C81,e6,3,,,,,
,N,,,11,207,C81,n4,3,,,,,
,E,,,12,,C81,e10,3,,,,,
,N,,,12,,C81,n8,3,,,,,
Date:,2019/11/18,,,,,,,,,,,,
NCM,14,,,,,,,,,,,,
FPS,14,,,,,,,,,,,,
PCH,14,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,
,,,,,,,,,,,,,
Note,2019Nov11,,MRD,,"Node Enclosure now stores 1 bag of 20 LMR195 coax cables, 1 bag of 50 RG402 coax cables, 2 long C13/C14 power cables, 1 short C13/C14 power cable, 5 blue CAT7 RJ45s (for NCM), 4 of D-Sub37 cables, 4 of D-Sub9 cables",,,,,,,,
Note,2019Nov11,,MRD,,due to come online 2020apr21,,,,,,,,
