Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By
,E,,,1,257,C70,e2,0,,,,,
,N,,,1,257,C70,n0,0,,,,,
,E,,,2,258,C70,e6,0,,,,,
,N,,,2,258,C70,n4,0,,,,,
,E,,,3,259,C70,e10,0,,,,,
,N,,,3,259,C70,n8,0,,,,,
,E,,,4,260,C82,e2,1,,,,,
,N,,,4,260,C82,n0,1,,,,,
,E,,,5,261,C82,e6,1,,,,,
,N,,,5,261,C82,n4,1,,,,,
,E,,,6,262,C82,e10,1,,,,,
,N,,,6,262,C82,n8,1,,,,,
,E,,,7,263,C85,e2,2,,,,,
,N,,,7,263,C85,n0,2,,,,,
,E,,,8,264,C85,e6,2,,,,,
,N,,,8,264,C85,n4,2,,,,,
,E,,,9,265,C85,e10,2,,,,,
,N,,,9,265,C85,n8,2,,,,,
,E,,,10,266,C86,e2,3,,,,,
,N,,,10,266,C86,n0,3,,,,,
,E,,,11,267,C86,e6,3,,,,,
,N,,,11,267,C86,n4,3,,,,,
,,,,12,268,C86,e10,3,,,,,
,,,,12,268,C86,n8,3,,,,,
Date:,2019/11/18,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,
,,,,,,,,,,,,,
Note,2019Nov11,,MRD,,"Node Enclosure now stores 1 bag of 20 LMR195 coax cables, 1 bag of 50 RG402 coax cables, 2 long C13/C14 power cables, 1 short C13/C14 power cable, 5 blue CAT7 RJ45s (for NCM), 4 of D-Sub37 cables, 4 of D-Sub9 cables",,,,,,,,
Note,2019Nov11,,MRD,,due to come online 2020mar21,,,,,,,,
