Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Spectre,Feed heights (NE/SE/SW/NW),Feed Installed By
211,E,191,262,1,257,C70,e2,0,,,door closed 19/11/2021,N20P1E,4.407,
211,N,191,262,1,257,C70,n0,0,,,,N20P1N,,
244,E,187,252,2,258,C70,e6,0,,,,N2OP2E,4.399,
244,N,187,252,2,258,C70,n4,0,,,,N20P2N,,
245,E,189,257,3,259,C70,e10,0,,,door closed 19/11/2021,N20P3E,4.404,
245,N,189,257,3,259,C70,n8,0,,,,N20P3N,,
246,E,169,249,4,260,C82,e2,1,,,,N20P4E,,
246,N,169,249,4,260,C82,n0,1,,,,N20P3N,,
261,E,188,248,5,261,C82,e6,1,,,door closed 19/11/2021,N20P4E,4.403,
261,N,188,248,5,261,C82,n4,1,,,,N20P4N,,
262,E,170,264,6,262,C82,e10,1,,,,,,
262,N,170,264,6,262,C82,n8,1,,,,,,
208,E,195,259,7,263,C85,e2,2,,,,,,
208,N,195,259,7,263,C85,n0,2,,,,,,
209,E,196,265,8,264,C85,e6,2,,,,,,
209,N,196,265,8,264,C85,n4,2,,,,,,
210,E,190,260,9,265,C85,e10,2,,,,,,
210,N,190,260,9,265,C85,n8,2,,,,,,
227,E,186,255,10,266,C86,e2,3,,,door closed 19/11/2021,N20P10E,4.406,
227,N,186,255,10,266,C86,n0,3,,,,N20P10N,,
228,E,192,266,11,267,C86,e6,3,,,,N20P11E,4.403,
228,N,192,266,11,267,C86,n4,3,,,,N20P11N,,
229,E,183,254,12,268,C86,e10,3,,,door closed 19/11/2021,N20P12E,,
229,N,183,254,12,268,C86,n8,3,,,,N20P12N,,
Date:,2019/11/18,,,,,,,,,,,,,
NCM,15,,,,,,,,,,,,,
FPS,19,,,,,,,,,,,,,
PCH,17,,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Note,2019Nov11,,MRD,,"Node Enclosure now stores 1 bag of 20 LMR195 coax cables, 1 bag of 50 RG402 coax cables, 2 long C13/C14 power cables, 1 short C13/C14 power cable, 5 blue CAT7 RJ45s (for NCM), 4 of D-Sub37 cables, 4 of D-Sub9 cables",,,,,,,,,
Note,2019Nov11,,MRD,,due to come online 2020mar21,,,,,,,,,
