Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments,FEM Power?,Optical Power (into node),Optical Power (into PAM),Optical Power (at FEM),Optical Power (through fiber),RF Power
211,E,191,262,1,257,C70,e2,0,RF_maintenance,,Yes,,,,,
211,N,191,262,1,257,C70,n0,0,RF_maintenance,N: Optical cable chewed off (6/4/23),,,,,,
244,E,187,252,2,258,C70,e6,0,RF_maintenance,E: Optical cable chewed off (6/4/23),Yes,,,,,
244,N,187,252,2,258,C70,n4,0,RF_maintenance,,,,,,,
245,E,189,257,3,259,C70,e10,0,RF_maintenance,,Yes,,,,,
245,N,189,257,3,259,C70,n8,0,RF_maintenance,N: Optical cable chewed off (6/4/23),,,,,,
246,E,169,352,4,253,C82,e2,1,dish_maintenance,E: Optical cable chewed off (6/4/23),Yes,,,,,
246,N,169,352,4,253,C82,n0,1,RF_maintenance,N: Optical cable chewed off (6/4/23),,,,,,
261,E,188,248,5,261,C82,e6,1,RF_maintenance,E: Optical cable chewed off (6/4/23),Yes,,,,,
261,N,188,248,5,261,C82,n4,1,RF_maintenance,N: Optical cable chewed off (6/4/23),,,,,,
262,E,170,264,6,39,C82,e10,1,RF_maintenance,Wavy band shape. Feed might not be level + anchor has a lot of slack.,Yes,,,,,
262,N,170,264,6,39,C82,n8,1,RF_maintenance,,,,,,,
208,E,195,259,7,41,C92,e2,2,dish_maintenance,Snap 2 not connected to switch (6/4/23),Yes,,,,,
208,N,195,259,7,41,C92,n0,2,dish_maintenance,,,,,,,
209,E,196,265,8,16,C92,e6,2,dish_maintenance,,Yes,,,,,
209,N,196,265,8,16,C92,n4,2,dish_maintenance,,,,,,,
210,E,190,260,9,25,C92,e10,2,dish_maintenance,,Yes,,,,,
210,N,190,260,9,25,C92,n8,2,dish_maintenance,,,,,,,
227,E,186,255,10,254,C86,e2,3,RF_ok,,Yes,,,,,
227,N,186,255,10,254,C86,n0,3,RF_ok,,,,,,,
228,E,192,266,11,267,C86,e6,3,RF_maintenance,,Yes,,,,,
228,N,192,266,11,267,C86,n4,3,RF_maintenance,,,,,,,
229,E,183,254,12,268,C86,e10,3,RF_maintenance,,Yes,,,,,
229,N,183,254,12,268,C86,n8,3,RF_maintenance,,,,,,,
#END,,,,,,,,,,,,,,,,
NCM,15,,,,,,,,,,,,,,,
FPS,19,,,,,,,,,,,,,,,
PCH,17,,,,,,,,,,,,,,,
