Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,,Comments
0,E,1,16,1,,,e2,0,RF_maintenance,,
0,N,1,16,1,,,n0,0,RF_maintenance,,
2,E,8,40,2,,,e6,0,RF_maintenance,,
2,N,8,40,2,,,n4,0,RF_maintenance,,
1,E,2,18,3,,,e10,0,RF_maintenance,,
1,N,2,18,3,,,n8,0,RF_maintenance,,
11,E,9,45,4,,,e2,1,RF_maintenance,,
11,N,9,45,4,,,n0,1,RF_maintenance,,
12,E,3,41,5,,,e6,1,RF_maintenance,,
12,N,3,41,5,,,n4,1,RF_maintenance,,
13,E,4,21,6,,,e10,1,RF_maintenance,,
13,N,4,21,6,,,n8,1,RF_maintenance, ,
14,E,5,22,7,,,e2,2,RF_maintenance,,
14,N,5,22,7,,,n0,2,RF_maintenance,,
23,E,11,23,8,,,e6,2,RF_maintenance,,
23,N,11,23,8,,,n4,2,RF_maintenance,,
24,E,12,43,9,,,e10,2,RF_maintenance,,
24,N,12,43,9,,,n8,2,RF_maintenance, ,
25,E,6,25,10,,,e2,3,RF_maintenance,,
25,N,6,25,10,,,n0,3,RF_maintenance, ,
26,E,7,27,11,,,e6,3,RF_maintenance,,
26,N,7,27,11,,,n4,3,RF_maintenance, ,
39,E,14,42,12,,,e10,3,RF_maintenance,,
39,N,14,42,12,,,n8,3,RF_maintenance, ,
#END,,,,,,,,,,,
NCM,,,,,,,,,,,
FPS,1,,,,,,,,,,
PCH,1,,,,,,,,,,
WR port,1-2,switch-port,,,,,,,,,
