Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed Heights
0,E,1,16,1,22,C72,e2,0,RF_maintenance,,PAM not turning on.,
0,N,1,16,1,22,C72,n0,0,RF_maintenance,, ,
2,E,8,40,2,48,C72,e6,0,RF_maintenance,,PAM not turning on.,
2,N,8,40,2,48,C72,n4,0,RF_maintenance,,,
1,E,2,18,3,24,C72,e10,0,RF_maintenance,,PAM not turning on.,
1,N,2,18,3,24,C72,n8,0,RF_maintenance,, ,
11,E,9,45,4,52,A8,e2,1,RF_maintenance,,PAM not turning on.,
11,N,9,45,4,52,A8,n0,1,RF_maintenance,,,
12,E,3,41,5,50,A8,e6,1,RF_maintenance,,PAM not turning on.,
12,N,3,41,5,50,A8,n4,1,RF_maintenance,,,
13,E,4,21,6,27,A8,e10,1,RF_maintenance,,PAM not turning on.,
13,N,4,21,6,27,A8,n8,1,RF_maintenance,, ,
14,E,5,22,7,47,A24,e2,2,RF_maintenance,,PAM not turning on.,
14,N,5,22,7,47,A24,n0,2,RF_maintenance,,,
23,E,11,23,8,29,A24,e6,2,RF_maintenance,,PAM not turning on.,
23,N,11,23,8,29,A24,n4,2,RF_maintenance,,,
24,E,12,43,9,30,A24,e10,2,RF_maintenance,,PAM not turning on.,
24,N,12,43,9,30,A24,n8,2,RF_maintenance,, ,
25,E,6,25,10,51,A20,e2,3,RF_maintenance,,PAM not turning on.,
25,N,6,25,10,51,A20,n0,3,RF_maintenance,, ,
26,E,7,27,11,32,A20,e6,3,RF_maintenance,,PAM not turning on.,
26,N,7,27,11,32,A20,n4,3,RF_maintenance,, ,
39,E,14,42,12,33,A20,e10,3,RF_maintenance,,PAM not turning on.,
39,N,14,42,12,33,A20,n8,3,RF_maintenance,, ,
Date:,2019/09/17,,,,,,,,,,,
