Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By,H6C,H6Ccheck
176,E,101,160,1,149,49,e2,0,digital_ok,,,4.411,,Feed Height Before: 4.410Sticker Targets: InstalledStiffener Braces: Present AlreadyCarey Caps: Present AlreadyProtected Fiber: InstalledCable Conduit: Already PresentSpiral Wrap: InstalledD Shackle Cable Tie: InstalledCables Labelled: Completed,
176,N,101,160,1,149,49,n0,0,digital_ok,,,,,,
177,E,102,159,2,150,49,e6,0,digital_ok,,,4.407,,"""Feed Height Before: 4.399Sticker Targets: InstalledStiffener Braces: Present AlreadyCarey Caps: Present AlreadyProtected Fiber: InstalledCable Conduit: InstalledSpiral Wrap: InstalledD Shackle Cable Tie: InstalledCables Labelled: Completed",
177,N,102,159,2,150,49,n4,0,digital_ok,,,,,,
178,E,103,149,3,151,49,e10,0,digital_ok,,,4.407,,Feed Height Before: 4.405Sticker Targets: InstalledStiffener Braces: Present AlreadyCarey Caps: Present AlreadyProtected Fiber: InstalledCable Conduit: Already PresentSpiral Wrap: InstalledD Shackle Cable Tie: InstalledCables Labelled: Completed,
178,N,103,149,3,151,49,n8,0,digital_ok,,,,,,
179,E,104,155,4,152,60,e2,1,digital_ok,,,4.41,,Feed Height Before: 4.407Sticker Targets: InstalledStiffener Braces: Present AlreadyCarey Caps: Present AlreadyProtected Fiber: InstalledCable Conduit: Already PresentSpiral Wrap: InstalledD Shackle Cable Tie: InstalledCables Labelled: Completed,
179,N,104,155,4,152,60,n0,1,digital_ok,,,,,,
329,E,274,320,5,153,60,e6,1,dish_maintenance,,,,,,
329,N,274,320,5,153,60,n4,1,dish_maintenance,,,,,,
333,E,281,330,6,154,60,e10,1,dish_maintenance,,,,,,
333,N,281,330,6,154,60,n8,1,dish_maintenance,,,,,,
135,E,96,150,7,155,20,e2,2,digital_maintenance,,,,,Feed Height Before: 4.410Sticker Targets: InstalledStiffener Braces: Present AlreadyCarey Caps: Present AlreadyProtected Fiber: InstalledCable Conduit: Already PresentSpiral Wrap: InstalledD Shackle Cable Tie: InstalledCables Labelled: Completed,
135,N,96,150,7,155,20,n0,2,digital_maintenance,,,,,,
136,E,82,151,8,156,20,e6,2,digital_maintenance,,,,,,
136,N,82,151,8,156,20,n4,2,digital_maintenance,,,,,,
155,E,97,152,9,157,20,e10,2,digital_maintenance,,,,,,
155,N,97,152,9,157,20,n8,2,digital_maintenance,,,,,,
156,E,98,163,10,158,17,e2,3,digital_ok,,,,,,
156,N,98,163,10,158,17,n0,3,digital_ok,,,,,,
157,E,99,161,11,159,17,e6,3,digital_ok,,,,,,
157,N,99,161,11,159,17,n4,3,digital_ok,,,,,,
158,E,100,162,12,160,17,e10,3,digital_ok,,,4.408,,Feed Height Before: 4.408Sticker Targets: InstalledStiffener Braces: Present AlreadyCarey Caps: Present AlreadyProtected Fiber: InstalledCable Conduit: Already PresentSpiral Wrap: InstalledD Shackle Cable Tie: InstalledCables Labelled: Completed,
158,N,100,162,12,160,17,n8,3,digital_ok,,,,,,
#END,,,,,,,,,,,,,,,
NCM,7,,,,,,,,,,,,,,
FPS,10,,,,,,,,,,,,,,
PCH,9,,,,,,,,,,,,,,
