Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By
176,E,101,160,1,149,49,e2,0,digital_ok,,,,
176,N,101,160,1,149,49,n0,0,digital_ok,,,,
177,E,102,159,2,150,49,e6,0,digital_ok,,,,
177,N,102,159,2,150,49,n4,0,digital_ok,,,,
178,E,103,149,3,151,49,e10,0,digital_ok,,,,
178,N,103,149,3,151,49,n8,0,digital_ok,,,,
179,E,104,155,4,152,60,e2,1,digital_ok,,,,
179,N,104,155,4,152,60,n0,1,digital_ok,,,,
329,E,274,320,5,153,60,e6,1,dish_maintenance,,,,
329,N,274,320,5,153,60,n4,1,dish_maintenance,,,,
333,E,281,330,6,154,60,e10,1,dish_maintenance,,,,
333,N,281,330,6,154,60,n8,1,dish_maintenance,,,,
135,E,96,150,7,155,20,e2,2,digital_ok,,,,
135,N,96,150,7,155,20,n0,2,digital_ok,,,,
136,E,82,151,8,156,20,e6,2,RF_maintenance,,,,
136,N,82,151,8,156,20,n4,2,RF_maintenance,,,,
155,E,97,152,9,157,20,e10,2,RF_maintenance,,,,
155,N,97,152,9,157,20,n8,2,RF_maintenance,,,,
156,E,98,163,10,158,17,e2,3,RF_maintenance,,,,
156,N,98,163,10,158,17,n0,3,RF_maintenance,,,,
157,E,99,161,11,159,17,e6,3,RF_maintenance,,,,
157,N,99,161,11,159,17,n4,3,RF_maintenance,,,,
158,E,100,162,12,160,17,e10,3,RF_maintenance,,,,
158,N,100,162,12,160,17,n8,3,RF_maintenance,,,,
#END,,,,,,,,,,,,,
Date:,2019/11/18,,,,,,,,,,,,
NCM,7,,,,,,,,,,,,
FPS,10,,,,,,,,,,,,
PCH,9,,,,,,,,,,,,
Note,2019Nov11,,MRD,,"Node Enclosure now stores 1 bag of 20 LMR195 coax cables, 1 bag of 50 RG402 coax cables, 2 long C13/C14 power cables, 1 short C13/C14 power cable, 2*5 blue CAT7 RJ45s (for NCM), 4 of D-Sub37 cables, 2*4 of D-Sub9 cables",,,,,,,,
Note,2019Nov11,,MRD,,due to come online 2020jan21,,,,,,,,
Note,2020Jan31,,ATJ,,NCM Prod # 7,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,
Note,2020Mar02,,MRD,,notes on NCM Production SN 7,,,,"WR Endpoint: AD000091, 7S-WRLEN-v1.0-S8.314, MAC ID: 08:00:30:50:8b:44, 1st PSU set to be about 8.253V,  Arduino Ethernet Shield Rev 2 03:, Arduino Ethernet 02:02:0A:01:01:D7,  90:A2:DA:11:0A:27",,,,
