Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments
230,E,347,,1,,,e2,0,,
230,N,347,,1,,,n0,0,,
247,E,348,,2,,,e6,0,,
247,N,348,,2,,,n4,0,,
248,E,,,3,,,e10,0,,
248,N,,,3,,,n8,0,,
249,E,400,,4,,,e2,1,,
249,N,400,,4,,,n0,1,,
263,E,310,,5,,,e6,1,,
263,N,310,,5,,,n4,1,,
264,E,,,6,,,e10,1,,
264,N,,,6,,,n8,1,,
265,E,401,,7,,,e2,2,,
265,N,401,,7,,,n0,2,,
279,E,309,,8,,,e6,2,,
279,N,309,,8,,,n4,2,,
280,E,402,,9,,,e10,2,,
280,N,402,,9,,,n8,2,,
335,E,335,,10,,,e2,3,,
335,N,335,,10,,,n0,3,,
339,E,307,,11,,,e6,3,,
339,N,307,,11,,,n4,3,,
,E,,,12,,,e10,3,,
,N,,,12,,,n8,3,,
#END,,,,,,,,,,
Date:,44386,,,,,,,,,
NCM,,,,,,,,,,
FPS,,,,,,,,,,
PCH,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,
