Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Spectre,,
175,E,258,293,1,305,C99,e2,0,,,,,N21P1E,,
175,N,258,293,1,305,C99,n0,0,,,,4.402,N21P1N,,
195,E,259,302,2,306,C99,e6,0,,,,,N21P2E,,
195,N,259,302,2,306,C99,n4,0,,,,4.407,N21P2N,,
214,E,216,310,3,307,C99,e10,0,,,,,N21P3E,,
214,N,216,310,3,307,C99,n8,0,,,,4.409,N21P3N,,
332,E,323,308,4,308,C127,e2,1,,,,,N21P4E,,
332,N,323,308,4,308,C127,n0,1,,,,4.404,N21P4N,,
336,E,315,299,5,309,C127,e6,1,,,,,N21P5E,,
336,N,315,299,5,309,C127,n4,1,,,,4.408,N21P5N,,
340,E,332,331,6,310,C127,e10,1,,,,,N21P6E,,
340,N,332,331,6,310,C127,n8,1,,,,4.406,N21P6N,,https://drive.google.com/drive/folders/1Le0pcQCWfc2Y5bgJVdtVeyvbxAtco32Q?usp=sharing
212,E,256,294,7,311,C98,e2,2,,,,,N21P7E,,
212,N,256,294,7,311,C98,n0,2,,,,4.408,N21P7N,,
231,E,220,298,8,312,C98,e6,2,,,,,N21P8E,,
231,N,220,298,8,312,C98,n4,2,,,,4.403,N21P8N,,
232,E,219,304,9,313,C98,e10,2,,,,,N21P9E,,
232,N,219,304,9,313,C98,n8,2,,,,4.409,N21P9N,,
326,E,331,309,10,314,C117,e2,3,,,,,N21P10E,,
326,N,331,309,10,314,C117,n0,3,,,,4.406,N21P10N,,
327,E,318,306,11,315,C117,e6,3,,,,,N21P11E,,
327,N,318,306,11,315,C117,n4,3,,,,4.408,N21P11N,,
331,E,265,316,12,316,C117,e10,3,,,,,N21P12E,,
331,N,265,316,12,316,C117,n8,3,,,,4.407,N21P12N,,
#END,,,,,,,,,,,,,,,
Date:,2021/07/09,,,,,,,,,,,,,,
NCM,4,,,,,,,,,,,,,,
FPS,24,,,,,,,,,,,,,,
PCH,22,,,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,,,
