Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By,H6C,H6Ccheck
147,E,132,202,1,185,6,e2,0,digital_ok,,,,,,
147,N,132,202,1,185,6,n0,0,digital_ok,,,,,,
148,E,126,220,2,186,6,e6,0,RF_maintenance,,,4.398,,Feed Height Before: 4.397 Sticker Targets: Already Present Stiffener Braces: Installed Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Already Present Spiral Wrap: Installed D Shackle Cable Tie: Already Present Cables Labelled: Completed,
148,N,126,220,2,186,6,n4,0,RF_maintenance,,,,,,
149,E,130,208,3,187,6,e10,0,RF_maintenance,,,4.411,,Feed Height Before: 4.401 Sticker Targets: Already Present Stiffener Braces: Present Already Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Installed Spiral Wrap: Installed D Shackle Cable Tie: Already Present Cables Labelled: Completed,
149,N,130,208,3,187,6,n8,0,RF_maintenance,,,,,,
150,E,134,206,4,188,94,e2,1,RF_maintenance,,,4.408,,Feed Height Before: 4.399 Sticker Targets: Already Present Stiffener Braces: Present Already Carey Caps: Present Already Protected Fiber: Present Already Cable Conduit: Installed Spiral Wrap: Installed D Shackle Cable Tie: Already Present Cables Labelled: Completed,
150,N,134,206,4,188,94,n0,1,RF_maintenance,,,,,,
167,E,129,199,5,189,94,e6,1,digital_ok,,,,,,
167,N,129,199,5,189,94,n4,1,digital_ok,,,,,,
,E,,,6,367,94,e10,1,RF_maintenance,,,,,,
,N,,,6,367,94,n8,1,RF_maintenance,,,,,,
168,E,138,207,7,191,116,e2,2,RF_maintenance,,,4.400,,Feed Height Before: 4.406 Sticker Targets: Already Present Stiffener Braces: Installed Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Already Present Spiral Wrap: Installed D Shackle Cable Tie: Already Present Cables Labelled: Completed,
168,N,138,207,7,191,116,n0,2,RF_maintenance,,,,,,
169,E,128,214,8,192,116,e6,2,digital_ok,,,4.400,,Feed Height Before: 4.408 Sticker Targets: Already Present Stiffener Braces: Installed Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Already Present Spiral Wrap: Installed D Shackle Cable Tie: Already Present Cables Labelled: Completed,
169,N,128,214,8,192,116,n4,2,digital_ok,,,,,,
170,E,136,201,9,193,116,e10,2,digital_ok,,,4.405,,Feed Height Before: 4.402 Sticker Targets: Already Present Stiffener Braces: Present Already Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Already Present Spiral Wrap: Installed D Shackle Cable Tie: Already Present Cables Labelled: Completed,
170,N,136,201,9,193,116,n8,2,digital_ok,,,,,,
189,E,141,213,10,194,76,e2,3,digital_ok,,,,,,
189,N,141,213,10,194,76,n0,3,digital_ok,,,,,,
190,E,137,200,11,195,76,e6,3,digital_ok,,,,,,
190,N,137,200,11,195,76,n4,3,digital_ok,,,,,,
191,E,131,197,12,196,76,e10,3,digital_ok,,,,,,
191,N,131,197,12,196,76,n8,3,digital_ok,,,,,,
#END,,,,,,,,,,,,,,,
NCM,9,,,,,,,,,,,,,,
FPS,13,,,,,,,,,,,,,,
PCH,12,,,,,,,,,,,,,,
