Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By
147,E,132,202,1,185,6,e2,0,digital_ok,,,,
147,N,132,202,1,185,6,n0,0,digital_ok,,,,
148,E,126,220,2,186,6,e6,0,RF_maintenance,,,,
148,N,126,220,2,186,6,n4,0,RF_maintenance,,,,
149,E,130,208,3,187,6,e10,0,RF_maintenance,,,,
149,N,130,208,3,187,6,n8,0,RF_maintenance,,,,
150,E,134,206,4,188,24,e2,1,RF_maintenance,,,,
150,N,134,206,4,188,24,n0,1,RF_maintenance,,,,
167,E,129,199,5,189,24,e6,1,digital_ok,,feed conduit fell out,,
167,N,129,199,5,189,24,n4,1,digital_ok,,,,
,,,,6,190,24,e10,1,RF_maintenance,,PAM missing,,
,,,,6,190,24,n8,1,RF_maintenance,,,,
168,E,138,207,7,191,9,e2,2,RF_maintenance,,,,
168,N,138,207,7,191,9,n0,2,RF_maintenance,,,,
169,E,128,214,8,192,9,e6,2,digital_ok,,,,
169,N,128,214,8,192,9,n4,2,digital_ok,,,,
170,E,136,201,9,193,9,e10,2,digital_ok,,,,
170,N,136,201,9,193,9,n8,2,digital_ok,,,,
189,E,141,213,10,194,76,e2,3,digital_ok,,,,
189,N,141,213,10,194,76,n0,3,digital_ok,,,,
190,E,137,200,11,195,76,e6,3,digital_ok,,Feed conduit fell out,,
190,N,137,200,11,195,76,n4,3,digital_ok,,,,
191,E,131,197,12,196,76,e10,3,digital_ok,,,,
191,N,131,197,12,196,76,n8,3,digital_ok,,,,
Date:,2019/11/18,,,,,,,,,,,,
NCM,9,,,,,,,,,,,,
FPS,13,,,,,,,,,,,,
PCH,12,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,
,,,,,,,,,,,,,
Note,2019Nov11,,MRD,,"Node Enclosure now stores 1 bag of 20 LMR195 coax cables, 1 bag of 50 RG402 coax cables, 2 long C13/C14 power cables, 1 short C13/C14 power cable, 5 blue CAT7 RJ45s (for NCM), 4 of D-Sub37 cables, 4 of D-Sub9 cables",,,,,,,,
Note,2019Nov11,,MRD,,due to come online 2020jan21,,,,,,,,
Note,2020Jan31,,ATJ,,NCM Prod # 9,,,,,,,,
Note,2020Mar02,,MRD,,notes on NCM Production SN 9,,,"WR Endpoint: AD000006, 7S-WRLEN-v1.0-Sxx.xyz, MAC ID: TBD 08:00:30:xx:xx:xx, 1st PSU set to be about 8.252V, Arduino Ethernet Shield Rev 2 07: Arduino Ethernet 02:02:0A:01:01:F0,  90:A2:DA:11:08:66",,,,,
Note,2020Mar02,,MRD,,This WR Endpoint was pulled out of a retired piece of hardware that had worked in the HERA array.  The factory labels w/ SN  and MAC IC were removed a long time ago.,,,,,,,,
