Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By,H6C,H6Ccheck
284,E,230,339,1,332,C113,e2,0,,,,,,,
284,N,230,339,1,332,C113,n0,0,,,,,,,
285,E,231,338,2,333,C113,e6,0,,,,,,,
285,N,231,338,2,333,C113,n4,0,,,,,,,
286,E,236,333,3,334,C113,e10,0,,,,,,,
286,N,236,333,3,334,C113,n8,0,,,,,,,
287,E,269,340,4,335,C121,e2,1,,,,,,,
287,N,269,340,4,335,C121,n0,1,,,,,,,
270,E,237,335,5,336,C121,e6,1,,,,,,,
270,N,237,335,5,336,C121,n4,1,,,,,,,
271,E,238,341,6,337,C121,e10,1,,,,,,,
271,N,238,341,6,337,C121,n8,1,,,,,,,
254,E,217,337,7,338,C124,e2,2,,,,,,,
254,N,217,337,7,338,C124,n0,2,,,,,,,
255,E,218,334,8,339,C124,e6,2,,,,,,,
255,N,218,334,8,339,C124,n4,2,,,,,,,
256,E,255,343,9,340,C124,e10,2,,,,,,,
256,N,255,343,9,340,C124,n8,2,,,,,,,
272,E,249,336,10,341,C129,e2,3,,,,,,,
272,N,249,336,10,341,C129,n0,3,,,,,,,
273,E,250,332,11,342,C129,e6,3,,,,,,,
273,N,250,332,11,342,C129,n4,3,,,,,,,
257,E,267,,12,343,C129,e10,3,,,,,,,
257,N,267,,12,343,C129,n8,3,,,,,,,
#END,,,,,,,,,,,,,,,
NCM,19,,,,,,,,,,,,,,
FPS,26,,,,,,,,,,,,,,
PCH,24,,,,,,,,,,,,,,
