Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By
,E,,,1,221,C78,e2,0,,,,,
,N,,,1,221,C78,n0,0,,,,,
,E,,,2,222,C78,e6,0,,,,,
,N,,,2,222,C78,n4,0,,,,,
,E,,,3,223,C78,e10,0,,,,,
,N,,,3,223,C78,n8,0,,,,,
,E,,,4,224,C8,e2,1,,,,,
,N,,,4,224,C8,n0,1,,,,,
,E,,,5,225,C8,e6,1,,,,,
,N,,,5,225,C8,n4,1,,,,,
,E,,,6,226,C8,e10,1,,,,,
,N,,,6,226,C8,n8,1,,,,,
,E,,,7,227,C61,e2,2,,,,,
,N,,,7,227,C61,n0,2,,,,,
,E,,,8,228,C61,e6,2,,,,,
,N,,,8,228,C61,n4,2,,,,,
,E,,,9,229,C61,e10,2,,,,,
,N,,,9,229,C61,n8,2,,,,,
,E,,,10,230,C25,e2,3,,,,,
,N,,,10,230,C25,n0,3,,,,,
,E,,,11,231,C25,e6,3,,,,,
,N,,,11,231,C25,n4,3,,,,,
,E,,,12,232,C25,e10,3,,,,,
,N,,,12,232,C25,n8,3,,,,,
Date:,2019/11/18,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,
,,,,,,,,,,,,,
Note,2019Nov11,,MRD,,"Node Enclosure now stores 1 bag of 20 LMR195 coax cables, 1 bag of 50 RG402 coax cables, 2 long C13/C14 power cables, 1 short C13/C14 power cable, 5 blue CAT7 RJ45s (for NCM), 4 of D-Sub37 cables, 4 of D-Sub9 cables",,,,,,,,
Note,2019Nov11,,MRD,,"for other Nodes, storing pile of D-Sub37 cables",,,,,,,,
Note,2019Nov11,,MRD,,due to come online 2020mar21,,,,,,,,
