Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments
296,E,262,,1,,,e2,0,RF_maintenance,
296,N,262,,1,,,n0,0,RF_maintenance,
297,E,340,,2,,,e6,0,RF_maintenance,
297,N,340,,2,,,n4,0,RF_maintenance,
298,E,345,,3,,,e10,0,RF_maintenance,
298,N,345,,3,,,n8,0,RF_maintenance,
308,E,275,,4,,,e2,1,RF_maintenance,
308,N,275,,4,,,n0,1,RF_maintenance,
309,E,329,,5,,,e6,1,RF_maintenance,
309,N,329,,5,,,n4,1,RF_maintenance,
310,E,333,,6,,,e10,1,RF_maintenance,
310,N,333,,6,,,n8,1,RF_maintenance,
330,E,306,,7,,,e2,2,RF_maintenance,
330,N,306,,7,,,n0,2,RF_maintenance,
334,E,304,,8,,,e6,2,RF_maintenance,
334,N,304,,8,,,n4,2,RF_maintenance,
338,E,328,,9,,,e10,2,RF_maintenance,
338,N,328,,9,,,n8,2,RF_maintenance,
341,E,316,,10,,,e2,3,RF_maintenance,
341,N,316,,10,,,n0,3,RF_maintenance,
346,E,341,,11,,,e6,3,RF_maintenance,
346,N,341,,11,,,n4,3,RF_maintenance,
,,,,12,,,e10,3,RF_maintenance,
,,,,12,,,n8,3,RF_maintenance,
#END,,,,,,,,,,
NCM,,,,,,,,,,
FPS,,,,,,,,,,
PCH,,,,,,,,,,
