Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments
151,E,252,274,1,281,C12,e2,0,digital_ok,
151,N,252,274,1,281,C12,n0,0,digital_ok,
171,E,133,279,2,282,C12,e6,0,digital_ok,
171,N,133,279,2,282,C12,n4,0,digital_ok,
172,E,222,307,3,346,C12,e10,0,digital_ok,
172,N,222,307,3,346,C12,n8,0,digital_ok,
173,E,214,243,4,347,C90,e2,1,digital_ok,
173,N,214,243,4,347,C90,n0,1,digital_ok,
192,E,251,270,5,285,C90,e6,1,digital_ok,
192,N,251,270,5,285,C90,n4,1,digital_ok,
193,E,229,280,6,286,C90,e10,1,digital_ok,
193,N,229,280,6,286,C90,n8,1,digital_ok,
152,E,213,276,7,287,C101,e2,2,digital_ok,
152,N,213,276,7,287,C101,n0,2,digital_ok,
153,E,215,277,8,288,C101,e6,2,digital_ok,
153,N,215,277,8,288,C101,n4,2,digital_ok,
154,E,221,325,9,289,C101,e10,2,digital_ok,
154,N,221,325,9,289,C101,n8,2,digital_ok,
174,E,212,273,10,290,C117,e2,3,digital_maintenance,
174,N,212,273,10,290,C117,n0,3,digital_maintenance,
194,E,223,271,11,148,C117,e6,3,digital_maintenance,
194,N,223,271,11,148,C117,n4,3,digital_maintenance,
213,E,228,237,12,292,C117,e10,3,digital_maintenance,
213,N,228,237,12,292,C117,n8,3,digital_maintenance,
#END,,,,,,,,,,
NCM,11,,,,,,,,,
FPS,12,,,,,,,,,
PCH,20,,,,,,,,,
