Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By
283,E,,,1,320,C118,e2,0,,,,,
283,N,,,1,320,C118,n0,0,,,,,
282,E,,,2,321,C118,e6,0,,,,,
282,,,,2,321,C118,n4,0,,,,,
253,,,,3,322,C118,e10,0,,,,,
253,,,,3,322,C118,n8,0,,,,,
252,,,,4,323,C123,e2,1,,,,,
252,,,,4,323,C123,n0,1,,,,,
268,,,,5,324,C123,e6,1,,,,,
268,,,,5,324,C123,n4,1,,,,,
267,,,,6,148,C123,e10,1,,,,,
267,,,,6,148,C123,n8,1,,,,,
250,,,,7,214,C120,e2,2,,,,,
250,,,,7,214,C120,n0,2,,,,,
269,,,,8,123,C120,e6,2,,,,,
269,,,,8,123,C120,n4,2,,,,,
266,,,,9,190,C120,e10,2,,,,,
266,,,,9,190,C120,n8,2,,,,,
281,,,,10,207,C128,e2,3,,,,,
281,,,,10,207,C128,n0,3,,,,,
251,,,,11,,C128,e6,3,,,,,
251,,,,11,,C128,n4,3,,,,,
295,,,,12,,C128,e10,3,,,,,
295,,,,12,,C128,n8,3,,,,,
#END,,,,,,,,,,,,,
Date:,2021/07/09,,,,,,,,,,,,
NCM,,,,,,,,,,,,,
FPS,,,,,,,,,,,,,
PCH,,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,
