Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By
,,,,1,320,C118,e2,0,,,,,
,,,,1,320,C118,n0,0,,,,,
,,,,2,321,C118,e6,0,,,,,
,,,,2,321,C118,n4,0,,,,,
,,,,3,322,C118,e10,0,,,,,
,,,,3,322,C118,n8,0,,,,,
,,,,4,323,C123,e2,1,,,,,
,,,,4,323,C123,n0,1,,,,,
,,,,5,324,C123,e6,1,,,,,
,,,,5,324,C123,n4,1,,,,,
,,,,6,148,C123,e10,1,,,,,
,,,,6,148,C123,n8,1,,,,,
,,,,7,214,C120,e2,2,,,,,
,,,,7,214,C120,n0,2,,,,,
,,,,8,123,C120,e6,2,,,,,
,,,,8,123,C120,n4,2,,,,,
,,,,9,190,C120,e10,2,,,,,
,,,,9,190,C120,n8,2,,,,,
,,,,10,207,C128,e2,3,,,,,
,,,,10,207,C128,n0,3,,,,,
,,,,11,,C128,e6,3,,,,,
,,,,11,,C128,n4,3,,,,,
,,,,12,,C128,e10,3,,,,,
,,,,12,,C128,n8,3,,,,,
#END,,,,,,,,,,,,,
Date:,2021/07/09,,,,,,,,,,,,
NCM,,,,,,,,,,,,,
FPS,,,,,,,,,,,,,
PCH,,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,
