Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments,FEM Power?,Optical Power (into node),Optical Power (into PAM),Optical Power (at FEM),Optical Power (through fiber),RF Power
18,E,148,217,1,365,C63,e2,0,RF_maintenance,Issue with the PAM to investigate.,Yes,,,,,E: -6.5 dBm
18,N,148,217,1,365,C63,n0,0,RF_maintenance,Crossed-pols: Polarisation cables were swapped at node entry Swapped them back (6/10/23).,Yes,,N: 5.15 dBm,,,N: -18.8 dBm
27,E,155,211,2,210,C63,e6,0,RF_ok,Changed feedthrough (06/07/2023),Yes,E: -2.0,E: -6.1,E: 5.8,E: -34.5,
27,N,155,211,2,210,C63,n4,0,RF_ok,FEM -> node cables had swapped pols; this was fixed (06/07/2023),Yes,N: 3.2,N: 2.9,N: 4,N: -27.6,
28,E,154,218,3,211,C63,e10,0,RF_ok,"The optical cable is taped before splitting into the node for E and N. E: loose optical cable into node, tighthened. There is tape before the E connection. Changing optical cable feedthrough fixed the optical power.",Yes,E: 5.95 dBm,E: 5.85 dBm,,,
28,N,154,218,3,211,C63,n8,0,RF_ok,"N: loose optical cable into node, tightened",Yes,,,,,
29,E,152,219,4,246,C71,e2,1,RF_maintenance,"The optical cable is taped before splitting into the node for E and N. E: loose optical cable into node, tighthened.",Yes,E: Null,E: Null,E: 6.0,E: null,
29,N,152,219,4,246,C71,n0,1,RF_maintenance,"N: loose optical cable into node, tightened",Yes,N: Null,N: Null,N: 5.9,N: null,
30,E,153,216,5,213,C71,e6,1,digital_ok,"E: loose optical cable into node, tightened",Yes,,,,,
30,N,153,216,5,213,C71,n4,1,digital_ok,"N: loose optical cable into node, tightened",Yes,,,,,
6,E,,,6,364,C71,e10,1,RF_maintenance,"No power and no antenna plugged in. E: loose optical cable into node, tighthened",No,,,,,
6,N,,,6,364,C71,n8,1,RF_maintenance,"N: loose optical cable into node, tightened",No,,,,,
3,E,156,213,7,215,C67,e2,2,digital_ok,Made up FEM number to complete hookup,Yes,,,,,
3,N,156,213,7,215,C67,n0,2,digital_ok,,Yes,,,,,
4,E,147,205,8,216,C67,e6,2,digital_ok,,Yes,,,,,
4,N,147,205,8,216,C67,n4,2,RF_maintenance,,Yes,,,,,
5,E,150,215,9,217,C67,e10,2,digital_ok,,Yes,,,,,
5,N,150,215,9,217,C67,n8,2,digital_ok,,Yes,,,,,
15,E,165,210,10,218,C64,e2,3,digital_ok,,Yes,,,,,
15,N,165,210,10,218,C64,n0,3,digital_ok,,Yes,,,,,
16,E,149,204,11,219,C64,e6,3,RF_maintenance,E: fixed by resitting the optical feedthrough connectors. The optical connector going into the node has red tape.,Yes,E: -27.0 dBm,E: -28.9 dBm,,,
16,N,149,204,11,219,C64,n4,3,RF_maintenance,Crossed-pols: Polarisation cables were swapped at node entry. Swapped them back (6/10/23).,Yes,N: -12.3 dBm,N: -15.2 dBm,,,
17,E,151,209,12,220,C64,e10,3,digital_ok,,Yes,,,,,
17,N,151,209,12,220,C64,n8,3,digital_ok,,Yes,,,,,
#END,,,,,,,,,,,,,,,,
NCM,13,,,,,,,,,,,,,,,
FPS,15,,,,,,,,,,,,,,,
PCH,13,,,,,,,,,,,,,,,
WRS,1-3,switch-port,,,,,,,,,,,,,,
