Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments,FEM Power?,Optical Power (into node),Optical Power (into PAM),Optical Power (at FEM),Optical Power (through fiber),RF Power
161,E,113,168,1,162,35,e2,0,digital_ok,,Yes,,,,,
161,N,113,168,1,162,35,n0,0,digital_ok,,Yes,,,,,
162,E,122,165,2,161,35,e6,0,digital_ok,,Yes,,,,,
162,N,122,165,2,161,35,n4,0,digital_ok,,Yes,,,,,
182,E,123,171,3,301,35,e10,0,RF_maintenance,,Yes,,,,,
182,N,123,171,3,301,35,n8,0,RF_maintenance,Mouse chewed through fibre (06/03/2023),Yes,,,,,
183,E,109,182,4,164,29,e2,1,digital_ok,,Yes,,,,,
183,N,109,182,4,164,29,n0,1,digital_ok,,Yes,,,,,
139,E,124,300,5,165,29,e6,1,,,Yes,,,,,
139,N,124,300,5,165,29,n4,1,,,Yes,,,,,
159,E,116,358,6,166,29,e10,1,,,Yes,,,,,
159,N,116,358,6,166,29,n8,1,,,Yes,,,,,
140,E,114,166,7,167,15,e2,2,digital_ok,,Yes,,,,,
140,N,114,166,7,167,15,n0,2,digital_ok,,Yes,,,,,
141,E,117,156,8,168,15,e6,2,digital_ok,"Feed ropes very loose, feed is wiggling",Yes,,,,,
141,N,117,156,8,168,15,n4,2,digital_ok,,Yes,,,,,
142,E,121,374,9,169,15,e10,2,RF_ok,,Yes,,,,,
142,N,121,374,9,169,15,n8,2,RF_ok,,Yes,N: 5.8,N: 5.75,,,
160,E,118,172,10,170,47,e2,3,RF_maintenance,FEM is OK but long fiber cables are broken for E (6/8/23),Yes,E: null,E: null,E: 5.5,E: null,
160,N,118,172,10,170,47,n0,3,RF_maintenance,,Yes,,,,,
180,E,119,176,11,171,47,e6,3,RF_maintenance,Potential issue with PAM (6/8/23). Can query PAM but not change it.,Yes,,,,,E: -17.2
180,N,119,176,11,171,47,n4,3,RF_maintenance,,Yes,N: 5.8,N: 6.05,,,N: -29.6
181,E,120,169,12,172,47,e10,3,digital_ok,,Yes,,,,,
181,N,120,169,12,172,47,n8,3,digital_ok,,Yes,,,,,
#END,,,,,,,,,,,,,,,,
NCM,8,,,,,,,,,,,,,,,
FPS,11,,,,,,,,,,,,,,,
PCH,10,,,,,,,,,,,,,,,
