Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),:::,H6C,H6Ccheck
161,E,113,168,1,162,35,e2,0,digital_ok,,,4.409,Polished (see db),,
161,N,113,168,1,162,35,n0,0,digital_ok,,,,,,
162,E,122,165,2,161,35,e6,0,digital_ok,,autos reasonable -dcj,4.400,Polished (see db),Feed Height Before: 4.401 Sticker Targets: Already Present Stiffener Braces: Present Already  Carey Caps: Present Already Protected Fiber: Present Already  Cable Conduit: Already Present Spiral Wrap: Present Already D Shackle Cable Tie: Already Present Cables Labelled: Completed,
162,N,122,165,2,161,35,n4,0,digital_ok,,,,,,
182,E,123,171,3,301,35,e10,0,digital_ok,,looks ok now -dcj,4.411,Polished (see db),,
182,N,123,171,3,301,35,n8,0,digital_ok,,,,,,
183,E,109,182,4,164,29,e2,1,digital_ok,,autos reasonable -dcj,4.408,Polished (see db),Feed Height Before: 4.399 Sticker Targets: Already Present Stiffener Braces: Present Already  Carey Caps: Present Already Protected Fiber: Present Already  Cable Conduit: Already Present Spiral Wrap: Present Already D Shackle Cable Tie: Already Present Cables Labelled: Completed,
183,N,109,182,4,164,29,n0,1,digital_ok,,,,,,
139,E,124,300,5,165,29,e6,1,,,,4.408,,Feed Height Before: New Connection Sticker Targets: Installed Stiffener Braces: Installed Carey Caps: Installed Protected Fiber: Installed Cable Conduit: Installed Spiral Wrap: Installed D Shackle Cable Tie: Installed Cables Labelled: Completed,
139,N,124,300,5,165,29,n4,1,,,,,,,
159,E,116,358,6,166,29,e10,1,,,FEM Switch error -DCJ,4.410,,Feed Height Before: New Connection Sticker Targets: Installed Stiffener Braces: Installed Carey Caps: Installed Protected Fiber: Installed Cable Conduit: Installed Spiral Wrap: Installed D Shackle Cable Tie: Installed Cables Labelled: Completed,
159,N,116,358,6,166,29,n8,1,,,,,,,
140,E,114,166,7,167,15,e2,2,digital_ok,,autos reasonable -dcj,4.401,Polished (see db),Feed Height Before: 4.407 Sticker Targets: Already Present Stiffener Braces: Present Already  Carey Caps: Present Already Protected Fiber: Present Already  Cable Conduit: Already Present Spiral Wrap: Present Already D Shackle Cable Tie: Already Present Cables Labelled: Completed,
140,N,114,166,7,167,15,n0,2,digital_ok,,,,,,
141,E,117,156,8,168,15,e6,2,digital_ok,,,4.407, Polished (see db),,
141,N,117,156,8,168,15,n4,2,digital_ok,,,,,,
142,E,121,374,9,169,15,e10,2,RF_maintenance,,autos reasonable -dcj,4.405,,Feed Height Before: 4.409 Sticker Targets: Already Present Stiffener Braces: Present Already  Carey Caps: Present Already Protected Fiber: Installed Cable Conduit: Already Present Spiral Wrap: Present Already D Shackle Cable Tie: Already Present Cables Labelled: Completed,
142,N,121,374,9,169,15,n8,2,RF_maintenance,,,,,,
160,E,118,172,10,170,47,e2,3,digital_ok,,,4.407,Polished (see db),,
160,N,118,172,10,170,47,n0,3,digital_ok,,,,,,
180,E,119,176,11,171,47,e6,3,RF_maintenance,,,4.406,Polished (see db),Feed Height Before: 4.409 Sticker Targets: Already Present Stiffener Braces: Present Already  Carey Caps: Present Already Protected Fiber: Present Already  Cable Conduit: Already Present Spiral Wrap: Present Already D Shackle Cable Tie: Already Present Cables Labelled: Completed,
180,N,119,176,11,171,47,n4,3,RF_maintenance,,N pol still dead -dcj,,,,
181,E,120,169,12,172,47,e10,3,digital_ok,,,4.411,Polished (see db),,
181,N,120,169,12,172,47,n8,3,digital_ok,,,,,,
#END,,,,,,,,,,,,,,,
NCM,8,,,,,,,,,,,,,,
FPS,11,,,,,,,,,,,,,,
PCH,10,,,,,,,,,,,,,,
