Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By
200,E,194,251,1,233,A22,e2,0,,,,,
200,N,194,251,1,233,A22,n0,0,,,,,
201,E,159,247,2,234,A22,e6,0,,,,,
201,N,159,247,2,234,A22,n4,0,,,,,
202,E,199,245,3,235,A22,e10,0,,,,,
202,N,199,245,3,235,A22,n8,0,,,,,
203,E,201,250,4,236,C65,e2,1,,,,,
203,N,201,250,4,236,C65,n0,1,,,,,
219,E,205,258,5,237,C65,e6,1,,,,,
219,N,205,258,5,237,C65,n4,1,,,,,
,E,,,6,238,C65,e10,1,,,,,
,N,,,6,238,C65,n8,1,,,,,
220,E,208,256,7,239,C83,e2,2,,,,,
220,N,208,256,7,239,C83,n0,2,,,,,
221,E,207,246,8,240,C83,e6,2,,,,,
221,N,207,246,8,240,C83,n4,2,,,,,
222,E,206,268,9,241,C83,e10,2,,,,,
222,N,206,268,9,241,C83,n8,2,,,,,
239,E,160,267,10,242,C68,e2,3,,,,,
239,N,160,267,10,242,C68,n0,3,,,,,
238,E,204,263,11,243,C68,e6,3,,,,,
238,N,204,263,11,243,C68,n4,3,,,,,
237,E,227,253,12,244,C68,e10,3,,,,,
237,N,227,253,12,244,C68,n8,3,,,,,
Date:,2019/11/18,,,,,,,,,,,,
NCM,12,,,,,,,,,,,,
FPS,20,,,,,,,,,,,,
PCH,15,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,
,,,,,,,,,,,,,
Note,2019Nov11,,MRD,,"Node Enclosure now stores 2 bags of 20 LMR195 coax cables, 1 bag of 50 RG402 coax cables, 2 long C13/C14 power cables, 1 short C13/C14 power cable, 5 blue CAT7 RJ45s (for NCM), 4 of D-Sub37 cables, 4 of D-Sub9 cables",,,,,,,,
Note,2019Nov11,,MRD,,"for other Nodes, storing pile of RG402 coax cables - N bags of 50 plus extras, and 5 SNAPv2 bottom ladder pieces.",,,,,,,,
Note,2019Nov11,,MRD,,due to come online 2020feb21,,,,,,,,
