Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Spectre,Feed heights (NE/SE/SW/NW),Feed Installed By
200,E,194,251,1,233,A22,e2,0,RF_maintenance,,,,,
200,N,194,251,1,233,A22,n0,0,RF_maintenance,,,,,
201,E,159,247,2,234,A22,e6,0,RF_ok,,,,,
201,N,159,247,2,234,A22,n4,0,RF_ok,,,,,
202,E,199,245,3,235,A22,e10,0,RF_ok,,,,,
202,N,199,245,3,235,A22,n8,0,RF_ok,,,,,
203,E,201,250,4,360,C114,e2,1,RF_maintenance,,,,,
203,N,201,250,4,360,C114,n0,1,RF_maintenance,,,,,
219,E,205,258,5,237,C114,e6,1,RF_ok,,,,,
219,N,205,258,5,237,C114,n4,1,RF_ok,,,,,
,E,,,6,238,C114,e10,1,dish_maintenance,,,,,
,N,,,6,238,C114,n8,1,dish_maintenance,,,,,
220,E,208,256,7,239,C83,e2,2,RF_ok,,,,,
220,N,208,256,7,239,C83,n0,2,RF_ok,,,,,
221,E,207,246,8,240,C83,e6,2,RF_ok,,,,,
221,N,207,246,8,240,C83,n4,2,RF_ok,,,,,
222,E,206,268,9,241,C83,e10,2,RF_ok,,,,,
222,N,206,268,9,241,C83,n8,2,RF_ok,,,,,
239,E,160,267,10,242,C68,e2,3,RF_ok,,,,,
239,N,160,267,10,242,C68,n0,3,RF_ok,,,,,
238,E,204,263,11,243,C68,e6,3,RF_ok,,,,,
238,N,204,263,11,243,C68,n4,3,RF_ok,,,,,
237,E,227,253,12,244,C68,e10,3,RF_ok,,,,,
237,N,227,253,12,244,C68,n8,3,RF_ok,,,,,
#END,,,,,,,,,,,,,,
Date:,2019/11/18,2022/03/03,,,,,,,,,,,,
NCM,12,,,,,,,,,,,,,
FPS,20,,,,,,,,,,,,,
PCH,15,,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,,
