Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By,H6C,H6Ccheck
92,E,84,138,1,363,C14,E2,0,RF_maintenance,,,,,,
92,N,84,138,1,363,C14,N0,0,RF_maintenance,,,,,,
93,E,79,351,2,138,C14,E6,0,digital_ok,,FEM141 declared bad and replaced with FEM351,,,,
93,N,79,351,2,138,C14,N4,0,digital_ok,,FEM141 declared bad and replaced with FEM351,,,,
94,E,78,147,3,139,C14,E10,0,digital_ok,,,,,,
94,N,78,147,3,139,C14,N8,0,digital_ok,,,,,,
109,E,89,145,4,140,C16,E2,1,digital_ok,,,,,,
109,N,89,145,4,140,C16,N0,1,digital_ok,,,,,,
110,E,68,148,5,141,C16,E6,1,RF_maintenance,,,,,,
110,N,68,148,5,141,C16,N4,1,RF_maintenance,,,,,,
111,E,83,142,6,142,C16,E10,1,digital_ok,,,,,,
111,N,83,142,6,142,C16,N8,1,digital_ok,,,,,,
112,E,81,144,7,143,C42,E2,2,digital_ok,,,,,,
112,N,81,144,7,143,C42,N0,2,digital_ok,,,,,,
127,E,69,139,8,144,C42,E6,2,digital_ok,,,,,,
127,N,69,139,8,144,C42,N4,2,digital_ok,,,,,,
128,E,70,137,9,145,C42,E10,2,digital_ok,,,,,,
128,N,70,137,9,145,C42,N8,2,digital_ok,,,,,,
129,E,74,143,10,146,C45,E2,3,digital_ok,,FEM Switch error -DCJ,,,,
129,N,74,143,10,146,C45,N0,3,digital_ok,,,,,,
130,E,80,146,11,147,C45,E6,3,digital_ok,,,,,,
130,N,80,146,11,147,C45,N4,3,digital_ok,,,,,,
328,E,,,12,326,C45,E10,3,,, ,,,,
328,N,,,12,326,C45,N8,3,,,,,,,
#END,,,,,,,,,,,,,,,
Date:,2019/10/03,,,,,,,,,,,,,,
NCM,6,,,,,,,,,,,,,,
FPS,8,,,,,,,,,,,,,,
PCH,8,,,,,,,,,,,,,,
