Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By
92,E,84,138,1,137,C14,E2,0,RF_maintenance,,Not seeing sky in 59100 notebook,Z distance =4.404,
92,N,84,138,1,137,C14,N0,0,RF_maintenance,,Not seeing sky in 59100 notebook,,
93,E,79,141,2,138,C14,E6,0,RF_maintenance,,Not seeing sky in 59100 notebook,Z distance =4.410,
93,N,79,141,2,138,C14,N4,0,RF_maintenance,,Not seeing sky in 59100 notebook,,
94,E,78,147,3,139,C14,E10,0,RF_maintenance,,Not seeing sky in 59100 notebook,Z distance = 4.397,
94,N,78,147,3,139,C14,N8,0,RF_maintenance,,Not seeing sky in 59100 notebook,,
109,E,89,145,4,140,C16,E2,1,RF_maintenance,,,Z distance = 4.406,
109,N,89,145,4,140,C16,N0,1,RF_maintenance,,Door closed ,,
110,E,68,148,5,141,C16,E6,1,RF_maintenance,,reported sync ok by dgorki Aug 7 ,Z distance = 4.414,
110,N,68,148,5,141,C16,N4,1,RF_maintenance,,sbcd 25 aug due to heranow autos,,
111,E,83,142,6,142,C16,E10,1,RF_maintenance,,sbcd 25 aug due to heranow autos,Z disstance = 4.414,
111,N,83,142,6,142,C16,N8,1,RF_maintenance,,reported sync ok by dgorki Aug 7 ,,
112,E,81,144,7,143,C42,E2,2,RF_maintenance,,reported sync ok by dgorki Aug 7 ,Z distance = 4.404,
112,N,81,144,7,143,C42,N0,2,RF_maintenance,,sbcd 25 aug due to heranow autos,,
127,E,69,139,8,144,C42,E6,2,RF_maintenance,,Feed raised,,
127,N,69,139,8,144,C42,N4,2,RF_maintenance,,Feed raised,,
128,E,70,137,9,145,C42,E10,2,RF_ok,,Looks fine in 59100 notebook,Z distance =4.400,
128,N,70,137,9,145,C42,N8,2,RF_ok,,Looks fine in 59100 notebook,,
129,E,74,143,10,146,C45,E2,3,RF_maintenance,,"See nice autos in 59100 notebook, but no z height",Z distance = 4.402,
129,N,74,143,10,146,C45,N0,3,RF_maintenance,,"See nice autos in 59100 notebook, but no z height",,
130,E,80,146,11,147,C45,E6,3,RF_maintenance,,"Central line too loose to be RF OK, door mesh closed",Z distance = 4.400,
130,N,80,146,11,147,C45,N4,3,RF_maintenance,,"Central line too loose to be RF OK, door mesh closed",,
,,,,,,,,,,, ,,
,,,,,,,,,,,,,
Date:,2019/10/03,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,
Note,2019Nov13,,MRD,"Ran out of PVC material for air baffles/curtains so instead use double layer cardboard from the PAM and FEM shipping boxes.  PVC curtain horizontal across the front under the PAM chassis.  PVC curtain horizontal across the back hanging, via cable ties, from the bottom of the SNAPv2 ladder and reaching down almost to the floor of the enclosure.  Single cardboard sheet vertically on the left side (floor to midpoint of NCM rails and front to 18"" deep), same on right side, almost vertical sheet behind the SNAPv2s (top of SNAPv2 ladder to rear of PAM), and vertical sheet above the SNAPv2 ladder and under the NCM.  vertical panel from floor to rails holding the PAM Chassis located 1"" forward of the rear of the PAM chassis.",,,,,,,,,
Note,2019Nov13,,MRD,"1U fan tray is resting on the top of PAM chassis; cable tied to the front rack rails.  The fan tray is sitting back from the front of the rack by about 2"" in an attempt to align with the SNAPv2 external heatsinks.  It's also shifted left by about 1"" for the same reason.",,,,,,,,,
Note,2019Nov13,,MRD,Has a small cardboard box with 4 D-Sub 9 SNAPv2 power LED gizzmos that can plug into the SNAPv2 end of the D-Sub 9 power cable from the NCM to show if DC power is being delivered to the SNAPv2.  Do Not disconnect the D-Sub 9 cable from the NCM front panel.,,,,,,,,,
Note,2019Nov13,,MRD,"Has 1 spare I2C temperature sensor (for NCM ports, 0, 2, and 3).  Has 1 spare I2C temperature and humidity sensor (for NCM port 1)",,,,,,,,,
Note,2019Nov13,,MRD,"Twelve (12) 6ft (1.8m) blue CAT7 SSTP cables, originally intended just for NCM I2C sensors and Node ID, used for the rear of PAM chassis to the side panel connections.  Numbered with small flags of green electrical tape at both ends.",,,,,,,,,
Note,2019Nov13,,MRD,Minor detail: may have a long (6ft) IEC 60320 C13/C14 VAC power cord for NCM to FEM PSU where a short (3ft) version intended,,,,,,,,,
Note,2019Nov13,,MRD,The fiber optic cables to/from the patch panel and the NCM and SNAPv2s were not installed.  There was no fiber optic cable through the side panel connecting this Node's patch panel to the signal processing container.,,,,,,,,,
Note,2019Nov13,,MRD,"NCM Production SN 6.  SNAPv2s: C000042, C000016, C000014, C000045",,,,,,,,,
