hpn,hpn_rev,comment,reference,posting_gpstime
FDV1,A,MIT version 1,,1232532018
FDV1,A,No PVC stiffeners,,1232532138
FDV1,A,No coating flange tip at brass feed pin location,,1232532258
FDV1,A,Blade lower cutouts hand cut,,1232532378
FDV2,A,"1mm lower flange, no upper flange",,1232532078
FDV2,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV2,A,No coating at blade top connection,,1232532318
FDV3,A,MIT version 1,,1232532018
FDV3,A,No PVC stiffeners,,1232532138
FDV3,A,No coating flange tip at brass feed pin location,,1232532258
FDV3,A,Blade lower cutouts hand cut,,1232532378
FDV4,A,2mm lower and upper flange,,1232532078
FDV4,A,PVC frame plate and braces 15mm thick,,1232532198
FDV4,A,No coating at blade top connection,,1232532318
FDV5,A,2mm lower and upper flange,,1232532078
FDV5,A,PVC frame plate and braces 15mm thick,,1232532198
FDV5,A,No coating at blade top connection,,1232532318
FDV6,A,2mm lower and upper flange,,1232532078
FDV6,A,PVC frame plate and braces 15mm thick,,1232532198
FDV6,A,No coating at blade top connection,,1232532318
FDV7,A,2mm lower and upper flange,,1232532078
FDV7,A,PVC frame plate and braces 15mm thick,,1232532198
FDV7,A,No coating at blade top connection,,1232532318
FDV8,A,2mm lower and upper flange,,1232532078
FDV8,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV8,A,Penetrix A at blade top connection,,1232532318
FDV9,A,2mm lower and upper flange,,1232532078
FDV9,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV9,A,Penetrix A at blade top connection,,1232532318
FDV10,A,2mm lower and upper flange,,1232532078
FDV10,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV10,A,Penetrix A at blade top connection,,1232532318
FDV11,A,2mm lower and upper flange,,1232532078
FDV11,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV11,A,Penetrix A at blade top connection,,1232532318
FDV12,A,2mm lower and upper flange,,1232532078
FDV12,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV12,A,Penetrix A at blade top connection,,1232532318
FDV13,A,2mm lower and upper flange,,1232532078
FDV13,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV13,A,Penetrix A at blade top connection,,1232532318
FDV14,A,2mm lower and upper flange,,1232532078
FDV14,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV14,A,Penetrix A at blade top connection,,1232532318
FDV15,A,2mm lower and upper flange,,1232532078
FDV15,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV15,A,Penetrix A at blade top connection,,1232532318
FDV16,A,2mm lower and upper flange,,1232532078
FDV16,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV16,A,Penetrix A at blade top connection,,1232532318
FDV17,A,2mm lower and upper flange,,1232532078
FDV17,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV17,A,Penetrix A at blade top connection,,1232532318
FDV18,A,2mm lower and upper flange,,1232532078
FDV18,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV18,A,Penetrix A at blade top connection,,1232532318
FDV19,A,2mm lower and upper flange,,1232532078
FDV19,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV19,A,Penetrix A at blade top connection,,1232532318
FDV20,A,MIT/SA version,,1232532018
FDV20,A,2mm lower and upper flange,,1232532078
FDV20,A,PVC stiffeners upper and lower,,1232532138
FDV20,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV20,A,Penetrox A at brass feed pin location,,1232532258
FDV20,A,Penetrix A at blade top connection,,1232532318
FDV21,A,MIT/SA version,,1232532018
FDV21,A,2mm lower and upper flange,,1232532078
FDV21,A,PVC stiffeners upper and lower,,1232532138
FDV21,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV21,A,Penetrox A at brass feed pin location,,1232532258
FDV21,A,Penetrix A at blade top connection,,1232532318
FDV22,A,MIT/SA version,,1232532018
FDV22,A,2mm lower and upper flange,,1232532078
FDV22,A,PVC stiffeners upper and lower,,1232532138
PAM75134,B,Was on HH85 but failed.,,1188579822
FEM75029,A,Was on HH71 but failed.,,1188579822
FEM75012,A,Was on HH55 but failed.,,1188665302
FEM75026,A,Was on HH67 but failed.,,1189411218
CFB75001,A,"installed Receiverator 8 1-8->A1-A8, 9-16->B1-B8",,1191398418
CFB75002,A,"installed Receiverator 5 1-8->A1-A8, 9-16->B1-B8",,1191398418
RO4A1E,A,Has 10 dB pad on rcvr output,,1191791610
