upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
HH283,A,A283,H,ground,ground,1228564818,1407733777
HH297,A,A297,H,ground,ground,1228737618,1407733777
CR5B2N,A,CC4R2C2,A,b,a,1096484416,1180310418
CR5B3E,A,CC4R1C3,A,b,a,1096484416,1180310418
CR5B3N,A,CC4R2C3,A,b,a,1096484416,1180310418
CR5B4E,A,CC4R1C4,A,b,a,1096484416,1180310418
CR5B4N,A,CC4R2C4,A,b,a,1096484416,1180310418
CR5B5E,A,CC4R1C5,A,b,a,1096484416,1180310418
CR5B5N,A,CC4R2C5,A,b,a,1096484416,1180310418
CR5B6E,A,CC4R1C6,A,b,a,1096484416,1180310418
CR5B6N,A,CC4R2C6,A,b,a,1096484416,1180310418
CR5B7E,A,CC4R1C7,A,b,a,1096484416,1180310418
CR5B7N,A,CC4R2C7,A,b,a,1096484416,1180310418
CR5B8E,A,CC4R1C8,A,b,a,1096484416,1180310418
CR5B8N,A,CC4R2C8,A,b,a,1096484416,1180310418
FDV2,A,FEM92,A,terminals,input,1221388218,1224928818
CR6A1E,A,CC4R3C1,A,b,a,1096484416,1180310418
CR6A1N,A,CC4R4C1,A,b,a,1096484416,1180310418
CR6A2E,A,CC4R3C2,A,b,a,1096484416,1180310418
CR6A2N,A,CC4R4C2,A,b,a,1096484416,1180310418
CR6A3E,A,CC4R3C3,A,b,a,1096484416,1180310418
CR6A3N,A,CC4R4C3,A,b,a,1096484416,1180310418
CR6A4E,A,CC4R3C4,A,b,a,1096484416,1180310418
CR6A4N,A,CC4R4C4,A,b,a,1096484416,1180310418
CR6A5E,A,CC4R3C5,A,b,a,1096484416,1180310418
CR6A5N,A,CC4R4C5,A,b,a,1096484416,1180310418
CR6A6E,A,CC4R3C6,A,b,a,1096484416,1180310418
CR6A6N,A,CC4R4C6,A,b,a,1096484416,1180310418
CR6A7E,A,CC4R3C7,A,b,a,1096484416,1180310418
CR6A7N,A,CC4R4C7,A,b,a,1096484416,1180310418
CR6A8E,A,CC4R3C8,A,b,a,1096484416,1180310418
CR6A8N,A,CC4R4C8,A,b,a,1096484416,1180310418
CR6B1E,A,CC4R5C1,A,b,a,1096484416,1180310418
CR6B1N,A,CC4R6C1,A,b,a,1096484416,1180310418
CR6B2E,A,CC4R5C2,A,b,a,1096484416,1180310418
CR6B2N,A,CC4R6C2,A,b,a,1096484416,1180310418
CR6B3E,A,CC4R5C3,A,b,a,1096484416,1180310418
CR6B3N,A,CC4R6C3,A,b,a,1096484416,1180310418
CR6B4E,A,CC4R5C4,A,b,a,1096484416,1180310418
CR6B4N,A,CC4R6C4,A,b,a,1096484416,1180310418
CR6B5E,A,CC4R5C5,A,b,a,1096484416,1180310418
CR6B5N,A,CC4R6C5,A,b,a,1096484416,1180310418
CR6B6E,A,CC4R5C6,A,b,a,1096484416,1180310418
CR6B6N,A,CC4R6C6,A,b,a,1096484416,1180310418
CR6B7E,A,CC4R5C7,A,b,a,1096484416,1180310418
CR6B7N,A,CC4R6C7,A,b,a,1096484416,1180310418
CR6B8E,A,CC4R5C8,A,b,a,1096484416,1180310418
CR6B8N,A,CC4R6C8,A,b,a,1096484416,1180310418
CR7A1E,A,CC5R1C1,A,b,a,1096484416,1180310418
CR7A1N,A,CC5R2C1,A,b,a,1096484416,1180310418
CR7A2E,A,CC5R1C2,A,b,a,1096484416,1180310418
CR7A2N,A,CC5R2C2,A,b,a,1096484416,1180310418
CR7A3E,A,CC5R1C3,A,b,a,1096484416,1180310418
CR7A3N,A,CC5R2C3,A,b,a,1096484416,1180310418
CR7A4E,A,CC5R1C4,A,b,a,1096484416,1180310418
CR7A4N,A,CC5R2C4,A,b,a,1096484416,1180310418
CR7A5E,A,CC5R1C5,A,b,a,1096484416,1180310418
CR7A5N,A,CC5R2C5,A,b,a,1096484416,1180310418
CR7A6E,A,CC5R1C6,A,b,a,1096484416,1180310418
CR7A6N,A,CC5R2C6,A,b,a,1096484416,1180310418
CR7A7E,A,CC5R1C7,A,b,a,1096484416,1180310418
CR7A7N,A,CC5R2C7,A,b,a,1096484416,1180310418
CR7A8E,A,CC5R1C8,A,b,a,1096484416,1180310418
CR7A8N,A,CC5R2C8,A,b,a,1096484416,1180310418
CR7B1E,A,CC5R3C1,A,b,a,1096484416,1180310418
