antenna,start_gpstime,stop_gpstime,status
HH310,1000000000,1214481618.0,not_connected
HH311,1000000000,1214481618.0,not_connected
HH312,1000000000,1214481618.0,not_connected
HH313,1000000000,1214481618.0,not_connected
HH314,1000000000,1214481618.0,not_connected
HH316,1000000000,1214481618.0,not_connected
HH317,1000000000,1214481618.0,not_connected
HH318,1000000000,1214481618.0,not_connected
HH295,1000000000,1214481618.0,not_connected
HH296,1000000000,1214481618.0,not_connected
HH298,1000000000,1214481618.0,not_connected
HH299,1000000000,1214481618.0,not_connected
HH300,1000000000,1214481618.0,not_connected
HH301,1000000000,1214481618.0,not_connected
HH303,1000000000,1214481618.0,not_connected
HH304,1000000000,1214481618.0,not_connected
HH305,1000000000,1214481618.0,not_connected
HH319,1000000000,1214481618.0,not_connected
HH281,1000000000,1214481618.0,not_connected
HH283,1000000000,1214481618.0,not_connected
HH284,1000000000,1214481618.0,not_connected
HH285,1000000000,1214481618.0,not_connected
HH286,1000000000,1214481618.0,not_connected
HH287,1000000000,1214481618.0,not_connected
HH289,1000000000,1214481618.0,not_connected
HH290,1000000000,1214481618.0,not_connected
HH291,1000000000,1214481618.0,not_connected
HH306,1000000000,1214481618.0,not_connected
HH266,1000000000,1214481618.0,not_connected
HH267,1000000000,1214481618.0,not_connected
HH268,1000000000,1214481618.0,not_connected
HH269,1000000000,1214481618.0,not_connected
HH270,1000000000,1214481618.0,not_connected
HH272,1000000000,1214481618.0,not_connected
HH273,1000000000,1214481618.0,not_connected
HH274,1000000000,1214481618.0,not_connected
HH275,1000000000,1214481618.0,not_connected
HH276,1000000000,1214481618.0,not_connected
HH293,1000000000,1214481618.0,not_connected
HH294,1000000000,1214481618.0,not_connected
HH250,1000000000,1214481618.0,not_connected
HH251,1000000000,1214481618.0,not_connected
HH253,1000000000,1214481618.0,not_connected
HH254,1000000000,1214481618.0,not_connected
HH255,1000000000,1214481618.0,not_connected
HH256,1000000000,1214481618.0,not_connected
HH257,1000000000,1214481618.0,not_connected
HH259,1000000000,1214481618.0,not_connected
HH260,1000000000,1214481618.0,not_connected
HH277,1000000000,1214481618.0,not_connected
HH278,1000000000,1214481618.0,not_connected
HH279,1000000000,1214481618.0,not_connected
HH233,1000000000,1214481618.0,not_connected
HH234,1000000000,1214481618.0,not_connected
HH235,1000000000,1214481618.0,not_connected
HH236,1000000000,1214481618.0,not_connected
HH238,1000000000,1214481618.0,not_connected
HH239,1000000000,1214481618.0,not_connected
